15.1479,4.59487,0.0,3.80363e-07,-5.43843e-07,0.0
9.55407,12.621,0.0,6.27383e-07,-2.16406e-07,0.0
0.310964,15.8264,0.0,6.34764e-07,1.9369e-07,0.0
-9.05092,12.9866,0.0,3.99687e-07,5.29804e-07,0.0
-14.9557,5.18636,0.0,1.19423e-08,6.6355e-07,0.0
-15.1479,-4.59487,0.0,-3.80363e-07,5.43843e-07,0.0
-9.55407,-12.621,0.0,-6.27383e-07,2.16406e-07,0.0
-0.310964,-15.8264,0.0,-6.34764e-07,-1.9369e-07,0.0
9.05092,-12.9866,0.0,-3.99687e-07,-5.29804e-07,0.0
14.9557,-5.18636,0.0,-1.19423e-08,-6.6355e-07,0.0
15.1859,4.54048,0.0,3.80217e-07,-5.43887e-07,0.0
9.61681,12.5994,0.0,6.27291e-07,-2.16528e-07,0.0
0.37444,15.8457,0.0,6.34761e-07,1.93538e-07,0.0
-9.01096,13.0396,0.0,3.99773e-07,5.29678e-07,0.0
-14.9545,5.25271,0.0,1.20865e-08,6.635e-07,0.0
-15.1859,-4.54048,0.0,-3.80217e-07,5.43887e-07,0.0
-9.61681,-12.5994,0.0,-6.27291e-07,2.16528e-07,0.0
-0.37444,-15.8457,0.0,-6.34761e-07,-1.93538e-07,0.0
9.01096,-13.0396,0.0,-3.99773e-07,-5.29678e-07,0.0
14.9545,-5.25271,0.0,-1.20865e-08,-6.635e-07,0.0
15.2239,4.4861,0.0,3.80071e-07,-5.4393e-07,0.0
9.67954,12.5777,0.0,6.27198e-07,-2.16649e-07,0.0
0.437916,15.8651,0.0,6.34756e-07,1.93385e-07,0.0
-8.97098,13.0925,0.0,3.9986e-07,5.29552e-07,0.0
-14.9533,5.31906,0.0,1.22304e-08,6.63448e-07,0.0
-15.2239,-4.4861,0.0,-3.80071e-07,5.4393e-07,0.0
-9.67954,-12.5777,0.0,-6.27198e-07,2.16649e-07,0.0
-0.437916,-15.8651,0.0,-6.34756e-07,-1.93385e-07,0.0
8.97098,-13.0925,0.0,-3.9986e-07,-5.29552e-07,0.0
14.9533,-5.31906,0.0,-1.22304e-08,-6.63448e-07,0.0
15.2619,4.4317,0.0,3.79924e-07,-5.43972e-07,0.0
9.74226,12.5561,0.0,6.27104e-07,-2.16769e-07,0.0
0.501392,15.8844,0.0,6.34752e-07,1.93232e-07,0.0
-8.93099,13.1455,0.0,3.99946e-07,5.29426e-07,0.0
-14.952,5.38541,0.0,1.2374e-08,6.63397e-07,0.0
-15.2619,-4.4317,0.0,-3.79924e-07,5.43972e-07,0.0
-9.74226,-12.5561,0.0,-6.27104e-07,2.16769e-07,0.0
-0.501392,-15.8844,0.0,-6.34752e-07,-1.93232e-07,0.0
8.93099,-13.1455,0.0,-3.99946e-07,-5.29426e-07,0.0
14.952,-5.38541,0.0,-1.2374e-08,-6.63397e-07,0.0
15.2999,4.37731,0.0,3.79777e-07,-5.44014e-07,0.0
9.80497,12.5344,0.0,6.2701e-07,-2.16889e-07,0.0
0.564867,15.9037,0.0,6.34746e-07,1.9308e-07,0.0
-8.891,13.1984,0.0,4.00031e-07,5.29299e-07,0.0
-14.9508,5.45175,0.0,1.25173e-08,6.63344e-07,0.0
-15.2999,-4.37731,0.0,-3.79777e-07,5.44014e-07,0.0
-9.80497,-12.5344,0.0,-6.2701e-07,2.16889e-07,0.0
-0.564867,-15.9037,0.0,-6.34746e-07,-1.9308e-07,0.0
8.891,-13.1984,0.0,-4.00031e-07,-5.29299e-07,0.0
14.9508,-5.45175,0.0,-1.25173e-08,-6.63344e-07,0.0
15.3379,4.3229,0.0,3.79631e-07,-5.44056e-07,0.0
9.86767,12.5127,0.0,6.26916e-07,-2.17009e-07,0.0
0.628342,15.923,0.0,6.3474e-07,1.92928e-07,0.0
-8.85099,13.2513,0.0,4.00115e-07,5.29173e-07,0.0
-14.9496,5.51808,0.0,1.26603e-08,6.63292e-07,0.0
-15.3379,-4.3229,0.0,-3.79631e-07,5.44056e-07,0.0
-9.86767,-12.5127,0.0,-6.26916e-07,2.17009e-07,0.0
-0.628342,-15.923,0.0,-6.3474e-07,-1.92928e-07,0.0
8.85099,-13.2513,0.0,-4.00115e-07,-5.29173e-07,0.0
14.9496,-5.51808,0.0,-1.26603e-08,-6.63292e-07,0.0
15.3759,4.2685,0.0,3.79484e-07,-5.44097e-07,0.0
9.93036,12.491,0.0,6.26821e-07,-2.17128e-07,0.0
0.691816,15.9423,0.0,6.34733e-07,1.92775e-07,0.0
-8.81098,13.3043,0.0,4.002e-07,5.29046e-07,0.0
-14.9483,5.58441,0.0,1.28031e-08,6.63238e-07,0.0
-15.3759,-4.2685,0.0,-3.79484e-07,5.44097e-07,0.0
-9.93036,-12.491,0.0,-6.26821e-07,2.17128e-07,0.0
-0.691816,-15.9423,0.0,-6.34733e-07,-1.92775e-07,0.0
8.81098,-13.3043,0.0,-4.002e-07,-5.29046e-07,0.0
14.9483,-5.58441,0.0,-1.28031e-08,-6.63238e-07,0.0
15.4138,4.21409,0.0,3.79337e-07,-5.44137e-07,0.0
9.99305,12.4693,0.0,6.26726e-07,-2.17247e-07,0.0
0.755289,15.9616,0.0,6.34726e-07,1.92623e-07,0.0
-8.77096,13.3572,0.0,4.00283e-07,5.28918e-07,0.0
-14.947,5.65073,0.0,1.29455e-08,6.63184e-07,0.0
-15.4138,-4.21409,0.0,-3.79337e-07,5.44137e-07,0.0
-9.99305,-12.4693,0.0,-6.26726e-07,2.17247e-07,0.0
-0.755289,-15.9616,0.0,-6.34726e-07,-1.92623e-07,0.0
8.77096,-13.3572,0.0,-4.00283e-07,-5.28918e-07,0.0
14.947,-5.65073,0.0,-1.29455e-08,-6.63184e-07,0.0
15.4517,4.15968,0.0,3.7919e-07,-5.44176e-07,0.0
10.0557,12.4475,0.0,6.2663e-07,-2.17366e-07,0.0
0.818762,15.9809,0.0,6.34718e-07,1.92471e-07,0.0
-8.73093,13.4101,0.0,4.00366e-07,5.28791e-07,0.0
-14.9457,5.71705,0.0,1.30876e-08,6.6313e-07,0.0
-15.4517,-4.15968,0.0,-3.7919e-07,5.44176e-07,0.0
-10.0557,-12.4475,0.0,-6.2663e-07,2.17366e-07,0.0
-0.818762,-15.9809,0.0,-6.34718e-07,-1.92471e-07,0.0
8.73093,-13.4101,0.0,-4.00366e-07,-5.28791e-07,0.0
14.9457,-5.71705,0.0,-1.30876e-08,-6.6313e-07,0.0
15.4897,4.10526,0.0,3.79043e-07,-5.44215e-07,0.0
10.1184,12.4258,0.0,6.26534e-07,-2.17484e-07,0.0
0.882234,16.0001,0.0,6.3471e-07,1.9232e-07,0.0
-8.6909,13.4629,0.0,4.00449e-07,5.28663e-07,0.0
-14.9444,5.78337,0.0,1.32295e-08,6.63075e-07,0.0
-15.4897,-4.10526,0.0,-3.79043e-07,5.44215e-07,0.0
-10.1184,-12.4258,0.0,-6.26534e-07,2.17484e-07,0.0
-0.882234,-16.0001,0.0,-6.3471e-07,-1.9232e-07,0.0
8.6909,-13.4629,0.0,-4.00449e-07,-5.28663e-07,0.0
14.9444,-5.78337,0.0,-1.32295e-08,-6.63075e-07,0.0
15.5276,4.05084,0.0,3.78896e-07,-5.44254e-07,0.0
10.181,12.4041,0.0,6.26437e-07,-2.17601e-07,0.0
0.945705,16.0194,0.0,6.34701e-07,1.92168e-07,0.0
-8.65085,13.5158,0.0,4.00531e-07,5.28535e-07,0.0
-14.9431,5.84967,0.0,1.3371e-08,6.6302e-07,0.0
-15.5276,-4.05084,0.0,-3.78896e-07,5.44254e-07,0.0
-10.181,-12.4041,0.0,-6.26437e-07,2.17601e-07,0.0
-0.945705,-16.0194,0.0,-6.34701e-07,-1.92168e-07,0.0
8.65085,-13.5158,0.0,-4.00531e-07,-5.28535e-07,0.0
14.9431,-5.84967,0.0,-1.3371e-08,-6.6302e-07,0.0
15.5654,3.99641,0.0,3.78749e-07,-5.44291e-07,0.0
10.2437,12.3823,0.0,6.26341e-07,-2.17718e-07,0.0
1.00917,16.0386,0.0,6.34692e-07,1.92016e-07,0.0
-8.6108,13.5687,0.0,4.00612e-07,5.28407e-07,0.0
-14.9417,5.91598,0.0,1.35123e-08,6.62964e-07,0.0
-15.5654,-3.99641,0.0,-3.78749e-07,5.44291e-07,0.0
-10.2437,-12.3823,0.0,-6.26341e-07,2.17718e-07,0.0
-1.00917,-16.0386,0.0,-6.34692e-07,-1.92016e-07,0.0
8.6108,-13.5687,0.0,-4.00612e-07,-5.28407e-07,0.0
14.9417,-5.91598,0.0,-1.35123e-08,-6.62964e-07,0.0
15.6033,3.94198,0.0,3.78601e-07,-5.44329e-07,0.0
10.3063,12.3605,0.0,6.26243e-07,-2.17835e-07,0.0
1.07264,16.0578,0.0,6.34682e-07,1.91865e-07,0.0
-8.57074,13.6215,0.0,4.00693e-07,5.28278e-07,0.0
-14.9404,5.98227,0.0,1.36532e-08,6.62907e-07,0.0
-15.6033,-3.94198,0.0,-3.78601e-07,5.44329e-07,0.0
-10.3063,-12.3605,0.0,-6.26243e-07,2.17835e-07,0.0
-1.07264,-16.0578,0.0,-6.34682e-07,-1.91865e-07,0.0
8.57074,-13.6215,0.0,-4.00693e-07,-5.28278e-07,0.0
14.9404,-5.98227,0.0,-1.36532e-08,-6.62907e-07,0.0
15.6412,3.88755,0.0,3.78454e-07,-5.44365e-07,0.0
10.3689,12.3387,0.0,6.26146e-07,-2.17951e-07,0.0
1.13611,16.077,0.0,6.34671e-07,1.91713e-07,0.0
-8.53067,13.6743,0.0,4.00773e-07,5.28149e-07,0.0
-14.939,6.04856,0.0,1.37939e-08,6.6285e-07,0.0
-15.6412,-3.88755,0.0,-3.78454e-07,5.44365e-07,0.0
-10.3689,-12.3387,0.0,-6.26146e-07,2.17951e-07,0.0
-1.13611,-16.077,0.0,-6.34671e-07,-1.91713e-07,0.0
8.53067,-13.6743,0.0,-4.00773e-07,-5.28149e-07,0.0
14.939,-6.04856,0.0,-1.37939e-08,-6.6285e-07,0.0
15.679,3.83311,0.0,3.78307e-07,-5.44401e-07,0.0
10.4316,12.317,0.0,6.26048e-07,-2.18067e-07,0.0
1.19958,16.0961,0.0,6.3466e-07,1.91562e-07,0.0
-8.49059,13.7271,0.0,4.00853e-07,5.2802e-07,0.0
-14.9376,6.11485,0.0,1.39342e-08,6.62793e-07,0.0
-15.679,-3.83311,0.0,-3.78307e-07,5.44401e-07,0.0
-10.4316,-12.317,0.0,-6.26048e-07,2.18067e-07,0.0
-1.19958,-16.0961,0.0,-6.3466e-07,-1.91562e-07,0.0
8.49059,-13.7271,0.0,-4.00853e-07,-5.2802e-07,0.0
14.9376,-6.11485,0.0,-1.39342e-08,-6.62793e-07,0.0
15.7169,3.77867,0.0,3.7816e-07,-5.44437e-07,0.0
10.4942,12.2951,0.0,6.25949e-07,-2.18182e-07,0.0
1.26304,16.1153,0.0,6.34648e-07,1.91411e-07,0.0
-8.45051,13.7799,0.0,4.00932e-07,5.27891e-07,0.0
-14.9363,6.18113,0.0,1.40743e-08,6.62735e-07,0.0
-15.7169,-3.77867,0.0,-3.7816e-07,5.44437e-07,0.0
-10.4942,-12.2951,0.0,-6.25949e-07,2.18182e-07,0.0
-1.26304,-16.1153,0.0,-6.34648e-07,-1.91411e-07,0.0
8.45051,-13.7799,0.0,-4.00932e-07,-5.27891e-07,0.0
14.9363,-6.18113,0.0,-1.40743e-08,-6.62735e-07,0.0
15.7547,3.72423,0.0,3.78012e-07,-5.44471e-07,0.0
10.5568,12.2733,0.0,6.25851e-07,-2.18297e-07,0.0
1.32651,16.1344,0.0,6.34635e-07,1.9126e-07,0.0
-8.41041,13.8327,0.0,4.01011e-07,5.27762e-07,0.0
-14.9348,6.2474,0.0,1.4214e-08,6.62677e-07,0.0
-15.7547,-3.72423,0.0,-3.78012e-07,5.44471e-07,0.0
-10.5568,-12.2733,0.0,-6.25851e-07,2.18297e-07,0.0
-1.32651,-16.1344,0.0,-6.34635e-07,-1.9126e-07,0.0
8.41041,-13.8327,0.0,-4.01011e-07,-5.27762e-07,0.0
14.9348,-6.2474,0.0,-1.4214e-08,-6.62677e-07,0.0
15.7925,3.66978,0.0,3.77865e-07,-5.44506e-07,0.0
10.6193,12.2515,0.0,6.25751e-07,-2.18411e-07,0.0
1.38997,16.1536,0.0,6.34622e-07,1.91109e-07,0.0
-8.37031,13.8855,0.0,4.01089e-07,5.27632e-07,0.0
-14.9334,6.31367,0.0,1.43534e-08,6.62618e-07,0.0
-15.7925,-3.66978,0.0,-3.77865e-07,5.44506e-07,0.0
-10.6193,-12.2515,0.0,-6.25751e-07,2.18411e-07,0.0
-1.38997,-16.1536,0.0,-6.34622e-07,-1.91109e-07,0.0
8.37031,-13.8855,0.0,-4.01089e-07,-5.27632e-07,0.0
14.9334,-6.31367,0.0,-1.43534e-08,-6.62618e-07,0.0
15.8303,3.61533,0.0,3.77717e-07,-5.44539e-07,0.0
10.6819,12.2297,0.0,6.25652e-07,-2.18525e-07,0.0
1.45344,16.1727,0.0,6.34609e-07,1.90959e-07,0.0
-8.3302,13.9383,0.0,4.01167e-07,5.27502e-07,0.0
-14.932,6.37993,0.0,1.44925e-08,6.62558e-07,0.0
-15.8303,-3.61533,0.0,-3.77717e-07,5.44539e-07,0.0
-10.6819,-12.2297,0.0,-6.25652e-07,2.18525e-07,0.0
-1.45344,-16.1727,0.0,-6.34609e-07,-1.90959e-07,0.0
8.3302,-13.9383,0.0,-4.01167e-07,-5.27502e-07,0.0
14.932,-6.37993,0.0,-1.44925e-08,-6.62558e-07,0.0
15.868,3.56088,0.0,3.7757e-07,-5.44572e-07,0.0
10.7445,12.2078,0.0,6.25552e-07,-2.18638e-07,0.0
1.5169,16.1918,0.0,6.34595e-07,1.90808e-07,0.0
-8.29009,13.991,0.0,4.01244e-07,5.27372e-07,0.0
-14.9305,6.44619,0.0,1.46313e-08,6.62498e-07,0.0
-15.868,-3.56088,0.0,-3.7757e-07,5.44572e-07,0.0
-10.7445,-12.2078,0.0,-6.25552e-07,2.18638e-07,0.0
-1.5169,-16.1918,0.0,-6.34595e-07,-1.90808e-07,0.0
8.29009,-13.991,0.0,-4.01244e-07,-5.27372e-07,0.0
14.9305,-6.44619,0.0,-1.46313e-08,-6.62498e-07,0.0
15.9058,3.50642,0.0,3.77422e-07,-5.44605e-07,0.0
10.807,12.1859,0.0,6.25452e-07,-2.18751e-07,0.0
1.58036,16.2108,0.0,6.3458e-07,1.90658e-07,0.0
-8.24996,14.0438,0.0,4.0132e-07,5.27242e-07,0.0
-14.9291,6.51244,0.0,1.47697e-08,6.62438e-07,0.0
-15.9058,-3.50642,0.0,-3.77422e-07,5.44605e-07,0.0
-10.807,-12.1859,0.0,-6.25452e-07,2.18751e-07,0.0
-1.58036,-16.2108,0.0,-6.3458e-07,-1.90658e-07,0.0
8.24996,-14.0438,0.0,-4.0132e-07,-5.27242e-07,0.0
14.9291,-6.51244,0.0,-1.47697e-08,-6.62438e-07,0.0
15.9435,3.45196,0.0,3.77275e-07,-5.44637e-07,0.0
10.8696,12.1641,0.0,6.25351e-07,-2.18864e-07,0.0
1.64381,16.2299,0.0,6.34565e-07,1.90508e-07,0.0
-8.20983,14.0965,0.0,4.01396e-07,5.27112e-07,0.0
-14.9276,6.57868,0.0,1.49079e-08,6.62377e-07,0.0
-15.9435,-3.45196,0.0,-3.77275e-07,5.44637e-07,0.0
-10.8696,-12.1641,0.0,-6.25351e-07,2.18864e-07,0.0
-1.64381,-16.2299,0.0,-6.34565e-07,-1.90508e-07,0.0
8.20983,-14.0965,0.0,-4.01396e-07,-5.27112e-07,0.0
14.9276,-6.57868,0.0,-1.49079e-08,-6.62377e-07,0.0
15.9813,3.3975,0.0,3.77127e-07,-5.44668e-07,0.0
10.9321,12.1422,0.0,6.2525e-07,-2.18976e-07,0.0
1.70727,16.249,0.0,6.34549e-07,1.90358e-07,0.0
-8.16969,14.1492,0.0,4.01472e-07,5.26981e-07,0.0
-14.9261,6.64492,0.0,1.50457e-08,6.62316e-07,0.0
-15.9813,-3.3975,0.0,-3.77127e-07,5.44668e-07,0.0
-10.9321,-12.1422,0.0,-6.2525e-07,2.18976e-07,0.0
-1.70727,-16.249,0.0,-6.34549e-07,-1.90358e-07,0.0
8.16969,-14.1492,0.0,-4.01472e-07,-5.26981e-07,0.0
14.9261,-6.64492,0.0,-1.50457e-08,-6.62316e-07,0.0
16.019,3.34303,0.0,3.7698e-07,-5.44699e-07,0.0
10.9946,12.1203,0.0,6.25149e-07,-2.19088e-07,0.0
1.77073,16.268,0.0,6.34533e-07,1.90208e-07,0.0
-8.12954,14.2019,0.0,4.01547e-07,5.2685e-07,0.0
-14.9246,6.71115,0.0,1.51832e-08,6.62254e-07,0.0
-16.019,-3.34303,0.0,-3.7698e-07,5.44699e-07,0.0
-10.9946,-12.1203,0.0,-6.25149e-07,2.19088e-07,0.0
-1.77073,-16.268,0.0,-6.34533e-07,-1.90208e-07,0.0
8.12954,-14.2019,0.0,-4.01547e-07,-5.2685e-07,0.0
14.9246,-6.71115,0.0,-1.51832e-08,-6.62254e-07,0.0
