x cluster,y cluster,x cluster vel,y cluster vel,x lead trail,y lead tail,x vel lead tail, y vel lead tail,x trail tail,y trail tail,x vel trail tail, y vel trail tail
7.95879,6.05489,-1.21862,1.5694,0.539739,6.97677,-1.87849,0.829451,-6.86852,-26.8439,0.796995,-0.895225,-3.58445,-7.07082,1.6034,-0.649185,19.1436,-6.25449,1.17133,1.04865,3.93015,4.65732,-2.40369,0.659301,10.6982,7.14694,-0.768952,2.0131
7.83693,6.21183,-1.24956,1.54488,0.35189,7.05972,-1.88213,0.750501,-6.78882,-26.9334,0.798251,-0.890251,-3.42411,-7.13574,1.6307,-0.592325,19.2607,-6.14963,1.16209,1.05163,3.68978,4.72325,-2.47053,0.572992,10.6213,7.34825,-0.790135,1.99893
7.71197,6.36632,-1.28,1.51975,0.163677,7.13477,-1.88361,0.672979,-6.709,-27.0224,0.799483,-0.885297,-3.26104,-7.19497,1.65685,-0.534659,19.3769,-6.04446,1.1529,1.05453,3.44273,4.78055,-2.53624,0.480969,10.5423,7.54814,-0.810876,1.98457
7.58397,6.51829,-1.30994,1.49402,-0.0246837,7.20207,-1.88306,0.596844,-6.62905,-27.1109,0.800692,-0.880362,-3.09536,-7.24844,1.68184,-0.47617,19.4922,-5.93901,1.14377,1.05734,3.18911,4.82864,-2.6005,0.382868,10.4612,7.7466,-0.831179,1.97003
7.45298,6.66769,-1.33936,1.4677,-0.21299,7.26175,-1.88058,0.522054,-6.54898,-27.199,0.801878,-0.875446,-2.92718,-7.29606,1.70566,-0.416839,19.6066,-5.83328,1.13468,1.06007,2.92906,4.86693,-2.66293,0.2783,10.3781,7.9436,-0.851044,1.95533
7.31904,6.81446,-1.36825,1.4408,-0.401048,7.31396,-1.87627,0.448567,-6.46879,-27.2865,0.80304,-0.87055,-2.75661,-7.33774,1.72829,-0.356644,19.72,-5.72727,1.12565,1.06272,2.66276,4.89476,-2.72307,0.166862,10.293,8.13913,-0.870475,1.94046
7.18222,6.95854,-1.39661,1.41333,-0.588676,7.35881,-1.87022,0.376344,-6.38849,-27.3736,0.80418,-0.865673,-2.58378,-7.37341,1.74971,-0.295563,19.8326,-5.621,1.11668,1.06529,2.39046,4.91145,-2.78041,0.0481341,10.206,8.33318,-0.889476,1.92545
7.04256,7.09988,-1.42441,1.3853,-0.775697,7.39645,-1.8625,0.305345,-6.30807,-27.4601,0.805298,-0.860815,-2.40881,-7.40296,1.76989,-0.233573,19.9443,-5.51447,1.10775,1.06778,2.11242,4.91626,-2.83431,-0.0783141,10.117,8.52572,-0.908048,1.9103
6.90012,7.23841,-1.45164,1.35673,-0.961947,7.42698,-1.85318,0.235532,-6.22754,-27.5462,0.806394,-0.855975,-2.23182,-7.42632,1.78882,-0.170649,20.0551,-5.40769,1.09888,1.0702,1.82898,4.90843,-2.88406,-0.212915,10.0262,8.71675,-0.926197,1.89502
6.75495,7.37408,-1.47831,1.32762,-1.14727,7.45053,-1.84234,0.166867,-6.1469,-27.6318,0.807468,-0.851154,-2.05294,-7.44338,1.80645,-0.106765,20.1649,-5.30067,1.09006,1.07254,1.54058,4.88714,-2.9288,-0.356093,9.9336,8.90626,-0.943925,1.87963
6.60712,7.50684,-1.50439,1.29799,-1.3315,7.46722,-1.83003,0.0993143,-6.06616,-27.7169,0.808521,-0.846353,-1.87229,-7.45406,1.82276,-0.041894,20.274,-5.19342,1.0813,1.07481,1.2477,4.85153,-2.96757,-0.508247,9.83921,9.09422,-0.961237,1.86413
6.45668,7.63664,-1.52988,1.26784,-1.5145,7.47715,-1.81629,0.0328391,-5.9853,-27.8016,0.809552,-0.841569,-1.69002,-7.45825,1.83771,0.0239931,20.3821,-5.08594,1.07258,1.07701,0.950942,4.8007,-2.9992,-0.669734,9.74309,9.28063,-0.978136,1.84854
6.30369,7.76342,-1.55476,1.2372,-1.69613,7.48044,-1.80119,-0.0325921,-5.90435,-27.8857,0.810562,-0.836804,-1.50625,-7.45585,1.85125,0.090926,20.4893,-4.97824,1.06392,1.07914,0.651022,4.73373,-3.0224,-0.840837,9.64527,9.46549,-0.994628,1.83286
6.14822,7.88714,-1.57903,1.20606,-1.87625,7.47718,-1.78476,-0.0970113,-5.82329,-27.9694,0.811552,-0.832058,-1.32112,-7.44676,1.86333,0.158936,20.5957,-4.87032,1.05531,1.0812,0.348782,4.64964,-3.03565,-1.02173,9.54581,9.64877,-1.01072,1.8171
5.99031,8.00775,-1.60268,1.17445,-2.05473,7.46748,-1.76705,-0.160449,-5.74214,-28.0526,0.812521,-0.82733,-1.13479,-7.43086,1.8739,0.228055,20.7013,-4.7622,1.04675,1.08319,0.0452173,4.54747,-3.03724,-1.21243,9.44474,9.83048,-1.02641,1.80126
5.83005,8.12519,-1.62569,1.14238,-2.23143,7.45143,-1.74807,-0.222936,-5.66089,-28.1354,0.81347,-0.822619,-0.947399,-7.40806,1.8829,0.298316,20.8059,-4.65388,1.03824,1.08511,-0.258507,4.42623,-3.02525,-1.41274,9.3421,10.0106,-1.0417,1.78537
5.66748,8.23943,-1.64806,1.10986,-2.40624,7.42914,-1.72787,-0.284498,-5.57954,-28.2176,0.814399,-0.817927,-0.759108,-7.37823,1.89027,0.369754,20.9098,-4.54537,1.02978,1.08697,-0.561031,4.28496,-2.99754,-1.62217,9.23793,10.1891,-1.05661,1.76942
5.50267,8.35042,-1.66978,1.07689,-2.57903,7.40069,-1.70646,-0.345163,-5.4981,-28.2994,0.815308,-0.813253,-0.570081,-7.34125,1.89593,0.442403,21.0127,-4.43667,1.02137,1.08876,-0.860786,4.12274,-2.95181,-1.83988,9.13227,10.3661,-1.07113,1.75343
5.33569,8.45811,-1.69084,1.04351,-2.74967,7.36617,-1.68388,-0.404956,-5.41657,-28.3807,0.816198,-0.808597,-0.380488,-7.29701,1.8998,0.516301,21.1149,-4.3278,1.01302,1.0905,-1.15597,3.93875,-2.88562,-2.06454,9.02516,10.5414,-1.08528,1.7374
5.16661,8.56246,-1.71124,1.00971,-2.91806,7.32568,-1.66014,-0.463901,-5.33495,-28.4616,0.817069,-0.803959,-0.190508,-7.24538,1.90179,0.591484,21.2162,-4.21875,1.00471,1.09217,-1.44453,3.7323,-2.79645,-2.29426,8.91663,10.7152,-1.09905,1.72134
4.99549,8.66343,-1.73096,0.975513,-3.08407,7.27929,-1.63525,-0.52202,-5.25324,-28.542,0.81792,-0.799338,-0.000328876,-7.18623,1.90182,0.667989,21.3167,-4.10953,0.996455,1.09378,-1.72417,3.50287,-2.68188,-2.52648,8.80672,10.8873,-1.11245,1.70525
4.82239,8.76098,-1.74999,0.940931,-3.2476,7.22708,-1.60923,-0.579334,-5.17145,-28.6219,0.818753,-0.794735,0.189853,-7.11943,1.89976,0.745852,21.4163,-4.00015,0.988249,1.09533,-1.99236,3.25022,-2.53975,-2.75794,8.69548,11.0578,-1.1255,1.68915
4.64739,8.85507,-1.76834,0.905978,-3.40852,7.16915,-1.58209,-0.635863,-5.08957,-28.7014,0.819567,-0.790149,0.379829,-7.04485,1.8955,0.825112,21.5151,-3.89062,0.980092,1.09682,-2.24634,2.97443,-2.36835,-2.98456,8.58293,11.2267,-1.13818,1.67303
4.47056,8.94567,-1.78598,0.870668,-3.56673,7.10556,-1.55383,-0.691626,-5.00762,-28.7804,0.820363,-0.785581,0.569379,-6.96234,1.88893,0.905805,21.6131,-3.78094,0.971985,1.09825,-2.48317,2.67597,-2.16671,-3.20157,8.46911,11.394,-1.15052,1.65692
4.29196,9.03274,-1.80292,0.835014,-3.72211,7.0364,-1.52446,-0.746639,-4.92558,-28.859,0.82114,-0.78103,0.758272,-6.87176,1.87988,0.987966,21.7103,-3.67111,0.963927,1.09963,-2.69984,2.35582,-1.93489,-3.40361,8.35406,11.5597,-1.1625,1.6408
4.11167,9.11624,-1.81915,0.799031,-3.87456,6.96174,-1.49398,-0.800918,-4.84347,-28.9371,0.8219,-0.776496,0.94626,-6.77296,1.86821,1.07163,21.8067,-3.56115,0.955917,1.10096,-2.89333,2.01545,-1.67423,-3.58498,8.23781,11.7238,-1.17415,1.62469
3.92975,9.19614,-1.83466,0.762732,-4.02396,6.88165,-1.46238,-0.854477,-4.76128,-29.0147,0.822642,-0.771979,1.13308,-6.6658,1.85375,1.15683,21.9023,-3.45105,0.947957,1.10223,-3.06075,1.65696,-1.38753,-3.74002,8.12039,11.8863,-1.18547,1.6086
3.74629,9.27242,-1.84945,0.726133,-4.1702,6.7962,-1.42968,-0.907329,-4.67901,-29.0919,0.823366,-0.767479,1.31846,-6.55011,1.83631,1.24358,21.9971,-3.34083,0.940044,1.10344,-3.19951,1.28295,-1.07907,-3.86355,8.00185,12.0471,-1.19645,1.59252
3.56134,9.34503,-1.86351,0.689247,-4.31316,6.70546,-1.39585,-0.959485,-4.59668,-29.1687,0.824073,-0.762996,1.50209,-6.42576,1.81568,1.33193,22.0911,-3.23049,0.93218,1.10461,-3.30741,0.8966,-0.754498,-3.9514,7.8822,12.2064,-1.20711,1.57647
3.37499,9.41395,-1.87683,0.65209,-4.45275,6.60952,-1.36089,-1.01095,-4.51427,-29.245,0.824763,-0.75853,1.68366,-6.29256,1.79164,1.42187,22.1843,-3.12003,0.924363,1.10572,-3.38286,0.501459,-0.420506,-4.0008,7.76149,12.364,-1.21746,1.56045
3.18731,9.47916,-1.88941,0.614675,-4.58884,6.50842,-1.32479,-1.06175,-4.43179,-29.3208,0.825436,-0.75408,1.86282,-6.15038,1.76394,1.51343,22.2768,-3.00945,0.916594,1.10679,-3.42491,0.101379,-0.0843159,-4.01064,7.63974,12.5201,-1.22749,1.54446
2.99837,9.54063,-1.90124,0.577018,-4.72132,6.40225,-1.28754,-1.11187,-4.34925,-29.3962,0.826092,-0.749647,2.03921,-5.99903,1.73229,1.60661,22.3684,-2.89878,0.908872,1.1078,-3.43335,-0.299685,0.246866,-3.98164,7.51699,12.6745,-1.23722,1.52851
2.80824,9.59833,-1.91233,0.539134,-4.85007,6.29106,-1.24912,-1.16132,-4.26664,-29.4712,0.826732,-0.74523,2.21244,-5.83837,1.69641,1.70138,22.4593,-2.788,0.901196,1.10877,-3.40866,-0.697848,0.566407,-3.91613,7.39327,12.8274,-1.24665,1.5126
2.61701,9.65225,-1.92266,0.501036,-4.97498,6.17493,-1.20952,-1.21011,-4.18397,-29.5457,0.827355,-0.74083,2.38208,-5.66823,1.65595,1.79773,22.5494,-2.67712,0.893568,1.10969,-3.35202,-1.08946,0.868685,-3.81781,7.26861,12.9786,-1.25578,1.49673
2.42474,9.70235,-1.93223,0.462742,-5.09593,6.05392,-1.1687,-1.25824,-4.10123,-29.6198,0.827963,-0.736446,2.54768,-5.48846,1.61055,1.8956,22.6388,-2.56615,0.885985,1.11056,-3.26515,-1.47124,1.14937,-3.69126,7.14303,13.1283,-1.26462,1.48092
2.23152,9.74862,-1.94104,0.424264,-5.2128,5.92809,-1.12665,-1.30571,-4.01843,-29.6934,0.828554,-0.732079,2.70873,-5.2989,1.55981,1.99493,22.7274,-2.45509,0.878449,1.11138,-3.15021,-1.84037,1.4055,-3.54156,7.01657,13.2764,-1.27318,1.46516
2.03742,9.79105,-1.94908,0.38562,-5.32547,5.79752,-1.08335,-1.35251,-3.93558,-29.7667,0.82913,-0.727727,2.86472,-5.09941,1.50329,2.09561,22.8152,-2.34396,0.870958,1.11217,-3.00966,-2.19452,1.63546,-3.37382,6.88925,13.4229,-1.28146,1.44946
1.84251,9.82961,-1.95635,0.346824,-5.4338,5.66227,-1.03876,-1.39864,-3.85267,-29.8394,0.82969,-0.723392,3.01504,-4.88985,1.4405,2.19752,22.9023,-2.23274,0.863513,1.1129,-2.84612,-2.53191,1.83876,-3.19291,6.7611,13.5679,-1.28947,1.43382
1.64687,9.86429,-1.96285,0.307891,-5.53768,5.52241,-0.992854,-1.44409,-3.7697,-29.9118,0.830234,-0.719072,3.15909,-4.6701,1.37091,2.30046,22.9887,-2.12145,0.856113,1.1136,-2.66224,-2.8512,2.01585,-3.00319,6.63216,13.7113,-1.29722,1.41825
1.45059,9.89508,-1.96857,0.268836,-5.63697,5.378,-0.945597,-1.48886,-3.68667,-29.9837,0.830763,-0.714768,3.29618,-4.44005,1.29394,2.4042,23.0743,-2.01009,0.848758,1.11425,-2.46066,-3.15152,2.16785,-2.80846,6.50243,13.8531,-1.3047,1.40274
1.25373,9.92197,-1.97352,0.229676,-5.73153,5.22911,-0.896951,-1.53294,-3.6036,-30.0551,0.831277,-0.71048,3.42558,-4.19963,1.20897,2.50843,23.1592,-1.89866,0.841447,1.11486,-2.24387,-3.43236,2.29633,-2.61188,6.37196,13.9934,-1.31192,1.3873
1.05638,9.94493,-1.97769,0.190425,-5.82122,5.07582,-0.846877,-1.5763,-3.52047,-30.1262,0.831777,-0.706208,3.54648,-3.94879,1.11531,2.61278,23.2433,-1.78718,0.834181,1.11543,-2.01424,-3.69355,2.40314,-2.41597,6.24077,14.1321,-1.3189,1.37193
0.85861,9.96398,-1.98108,0.1511,-5.90591,4.91819,-0.795331,-1.61893,-3.43729,-30.1968,0.832261,-0.701951,3.65801,-3.68751,1.01224,2.71675,23.3267,-1.67564,0.826958,1.11596,-1.77393,-3.93515,2.49023,-2.22273,6.10888,14.2693,-1.32562,1.35664
0.660502,9.97909,-1.98369,0.111715,-5.98544,4.7563,-0.742266,-1.66081,-3.35407,-30.267,0.832731,-0.69771,3.75923,-3.41584,0.898973,2.81974,23.4094,-1.56404,0.819779,1.11645,-1.5249,-4.15742,2.55957,-2.03364,5.97632,14.4049,-1.33211,1.34142
0.462134,9.99026,-1.98551,0.0722861,-6.05967,4.59022,-0.687633,-1.70191,-3.27079,-30.3368,0.833187,-0.693484,3.84913,-3.13386,0.774687,2.921,23.4914,-1.4524,0.812644,1.1169,-1.26895,-4.36078,2.61305,-1.84979,5.84311,14.5391,-1.33836,1.32629
0.263583,9.99749,-1.98655,0.032829,-6.12843,4.42002,-0.631378,-1.7422,-3.18747,-30.4061,0.833628,-0.689273,3.9266,-2.84176,0.638533,3.01961,23.5727,-1.34071,0.805551,1.11731,-1.00764,-4.54576,2.65247,-1.67192,5.70927,14.6717,-1.34438,1.31123
0.0649274,10.0008,-1.98681,-0.00664082,-6.19157,4.2458,-0.573442,-1.78166,-3.10411,-30.4751,0.834055,-0.685078,3.99045,-2.5398,0.489651,3.11444,23.6532,-1.22897,0.798501,1.11769,-0.742393,-4.71296,2.67946,-1.50053,5.57483,14.8028,-1.35018,1.29626
-0.133753,10.0001,-1.98628,-0.0461078,-6.24891,4.06764,-0.513765,-1.82024,-3.02071,-30.5436,0.834468,-0.680897,4.03942,-2.22836,0.327197,3.20413,23.7331,-1.11721,0.791494,1.11803,-0.474447,-4.86301,2.69552,-1.33587,5.43982,14.9325,-1.35575,1.28138
-0.332381,9.9955,-1.98497,-0.0855564,-6.30029,3.88561,-0.452279,-1.8579,-2.93726,-30.6117,0.834867,-0.676732,4.07214,-1.90794,0.150383,3.28706,23.8122,-1.0054,0.784529,1.11833,-0.204895,-4.99659,2.70199,-1.17807,5.30424,15.0606,-1.36111,1.26658
-0.530878,9.98694,-1.98287,-0.124971,-6.34552,3.69982,-0.388916,-1.89459,-2.85377,-30.6793,0.835253,-0.672581,4.08717,-1.57924,-0.0414639,3.36127,23.8907,-0.89357,0.777605,1.1186,0.0653035,-5.1144,2.70006,-1.0271,5.16813,15.1873,-1.36626,1.25187
-0.729165,9.97444,-1.98,-0.164336,-6.38441,3.51037,-0.323598,-1.93025,-2.77025,-30.7466,0.835625,-0.668445,4.08303,-1.24311,-0.24883,3.42449,23.9684,-0.781711,0.770723,1.11883,0.335309,-5.21711,2.69079,-0.88288,5.03151,15.3124,-1.3712,1.23725
-0.927165,9.95801,-1.97634,-0.203636,-6.41677,3.31734,-0.256248,-1.96483,-2.68668,-30.8134,0.835984,-0.664325,4.05814,-0.900662,-0.471918,3.4741,24.0455,-0.669828,0.763883,1.11903,0.604388,-5.3054,2.67511,-0.74524,4.89439,15.4362,-1.37594,1.22272,-0.777568,8.3513,-1.65747,-0.170781,-1.07676,11.5647,-2.2952,-0.236491
-1.1248,9.93765,-1.9719,-0.242855,-6.44239,3.12086,-0.186779,-1.99824,-2.60309,-30.8799,0.83633,-0.660218,4.01095,-0.553252,-0.710526,3.50711,24.1219,-0.557925,0.757083,1.11919,0.871899,-5.37992,2.65384,-0.613976,4.75679,15.5584,-1.38048,1.20829,-0.943315,8.33422,-1.65185,-0.22044,-1.30628,11.5411,-2.29122,-0.271673
-1.32199,9.91336,-1.96668,-0.281978,-6.46107,2.92103,-0.1151,-2.03041,-2.51945,-30.9459,0.836662,-0.656127,3.9399,-0.202541,-0.963905,3.52025,24.1976,-0.446006,0.750323,1.11933,1.13728,-5.44132,2.62769,-0.488855,4.61874,15.6793,-1.38483,1.19395,-1.1085,8.31218,-1.64524,-0.270014,-1.5354,11.5139,-2.28654,-0.306753
-1.51866,9.88516,-1.96069,-0.32099,-6.47258,2.71799,-0.0411168,-2.06124,-2.43579,-31.0115,0.836982,-0.652049,3.84351,0.149484,-1.23061,3.51,24.2726,-0.334073,0.743605,1.11943,1.40005,-5.49021,2.59729,-0.369626,4.48026,15.7987,-1.38899,1.1797,-1.27302,8.28517,-1.63763,-0.319519,-1.76406,11.4832,-2.28117,-0.341704
-1.71472,9.85306,-1.95392,-0.359875,-6.47669,2.51187,0.0352739,-2.09064,-2.35209,-31.0767,0.837289,-0.647987,3.72045,0.500483,-1.50832,3.47277,24.347,-0.22213,0.736926,1.11949,1.65978,-5.52717,2.56318,-0.256031,4.34136,15.9166,-1.39296,1.16555,-1.43679,8.25322,-1.62902,-0.368968,-1.99217,11.4491,-2.27512,-0.376502
-1.91012,9.81708,-1.94638,-0.398618,-6.47317,2.3028,0.11418,-2.11849,-2.26836,-31.1415,0.837583,-0.643938,3.56962,0.84776,-1.79374,3.40513,24.4207,-0.110181,0.730287,1.11953,1.9161,-5.55277,2.52585,-0.147811,4.20207,16.0332,-1.39676,1.15149,-1.59969,8.21633,-1.6194,-0.418375,-2.21969,11.4114,-2.26839,-0.41112
-2.10475,9.77721,-1.93807,-0.437203,-6.46175,2.09095,0.195714,-2.14466,-2.1846,-31.2059,0.837865,-0.639904,3.39024,1.18827,-2.08251,3.30408,24.4937,0.00177222,0.723687,1.11954,2.16868,-5.56755,2.48569,-0.044708,4.06239,16.1483,-1.40038,1.13753,-1.76163,8.17449,-1.60875,-0.467752,-2.44652,11.3703,-2.26098,-0.445532
-2.29856,9.73349,-1.929,-0.475615,-6.44218,1.87649,0.279999,-2.169,-2.10081,-31.2699,0.838134,-0.635884,3.18199,1.51868,-2.3692,3.16744,24.5661,0.113726,0.717126,1.11951,2.41725,-5.57202,2.44308,0.0535283,3.92235,16.2621,-1.40383,1.12367,-1.9225,8.12771,-1.59706,-0.51711,-2.67262,11.3257,-2.25292,-0.479715
-2.49146,9.68593,-1.91917,-0.513839,-6.41418,1.65959,0.367159,-2.19134,-2.017,-31.3335,0.838392,-0.631878,2.94507,1.83542,-2.64753,2.99419,24.6378,0.225678,0.710605,1.11946,2.66156,-5.56667,2.39833,0.14714,3.78197,16.3745,-1.40711,1.10991,-2.08221,8.076,-1.58432,-0.566459,-2.89792,11.2778,-2.24421,-0.513645
-2.68338,9.63455,-1.90858,-0.551861,-6.37746,1.44046,0.457327,-2.2115,-1.93316,-31.3967,0.838637,-0.627886,2.68032,2.13484,-2.91064,2.78487,24.7089,0.337624,0.704122,1.11938,2.90139,-5.55196,2.35172,0.23636,3.64126,16.4855,-1.41022,1.09624,-2.24064,8.01936,-1.5705,-0.615809,-3.12234,11.2264,-2.23487,-0.547299
-2.87424,9.57936,-1.89724,-0.589664,-6.33173,1.21931,0.550642,-2.22927,-1.8493,-31.4595,0.83887,-0.623908,2.38926,2.41333,-3.1516,2.54178,24.7793,0.449562,0.697677,1.11927,3.13657,-5.52832,2.30347,0.32141,3.50024,16.5951,-1.41318,1.08268,-2.39769,7.95777,-1.55559,-0.665167,-3.34582,11.1717,-2.2249,-0.580655
-3.06396,9.5204,-1.88515,-0.627235,-6.27666,0.996378,0.647248,-2.24441,-1.76541,-31.5218,0.839091,-0.619943,2.0741,2.66751,-3.36398,2.26899,24.849,0.561489,0.69127,1.11913,3.36691,-5.49618,2.25381,0.402498,3.35892,16.7033,-1.41598,1.06921,-2.55325,7.89126,-1.53956,-0.714538,-3.56831,11.1136,-2.21431,-0.61369
-3.25248,9.45767,-1.87231,-0.664557,-6.21194,0.771938,0.747294,-2.25665,-1.6815,-31.5838,0.8393,-0.615993,1.7377,2.89441,-3.54242,1.9722,24.9182,0.673402,0.684901,1.11896,3.59229,-5.45593,2.20291,0.479825,3.21732,16.8103,-1.41862,1.05585,-2.70721,7.8198,-1.52239,-0.763929,-3.78975,11.0522,-2.20314,-0.646386
-3.43971,9.39122,-1.85874,-0.701618,-6.13721,0.546273,0.85093,-2.26568,-1.59757,-31.6454,0.839498,-0.612056,1.38346,3.09163,-3.68314,1.6583,24.9867,0.785298,0.678569,1.11877,3.81258,-5.40795,2.15092,0.553577,3.07546,16.9159,-1.42112,1.04258,-2.85945,7.74341,-1.50406,-0.813341,-4.01006,10.9876,-2.19137,-0.678722
-3.62558,9.32105,-1.84443,-0.738401,-6.05212,0.319705,0.958311,-2.27117,-1.51362,-31.7066,0.839684,-0.608132,1.01514,3.25746,-3.7842,1.33477,25.0545,0.897175,0.672274,1.11855,4.02768,-5.35259,2.098,0.62393,2.93335,17.0201,-1.42347,1.02942,-3.00985,7.66208,-1.48454,-0.862776,-4.2292,10.9197,-2.17905,-0.71068
-3.81003,9.24721,-1.8294,-0.774892,-5.95629,0.0925881,1.06959,-2.27272,-1.42965,-31.7675,0.839859,-0.604223,0.636721,3.39093,-3.84559,1.00906,25.1217,1.00903,0.666016,1.11831,4.23748,-5.2902,2.04425,0.69105,2.791,17.123,-1.42568,1.01635,-3.15831,7.5758,-1.4638,-0.912236,-4.4471,10.8487,-2.16617,-0.742243
-3.99296,9.16973,-1.81364,-0.811078,-5.84933,-0.134684,1.18492,-2.26988,-1.34567,-31.8279,0.840023,-0.600326,0.252162,3.49184,-3.86899,0.688057,25.1883,1.12086,0.659795,1.11804,4.4419,-5.22109,1.98978,0.75509,2.64843,17.2247,-1.42776,1.00339,-3.30469,7.48458,-1.4418,-0.961716,-4.66372,10.7744,-2.15276,-0.773395
-4.17433,9.08862,-1.79717,-0.846943,-5.73084,-0.361672,1.30444,-2.26217,-1.26167,-31.8879,0.840176,-0.596443,-0.134737,3.56065,-3.85744,0.377619,25.2543,1.23266,0.65361,1.11774,4.64088,-5.14558,1.93468,0.816197,2.50566,17.325,-1.42969,0.990524,-3.44887,7.3884,-1.41852,-1.01122,-4.87899,10.6971,-2.13883,-0.804119
-4.35405,9.00392,-1.77998,-0.882474,-5.60039,-0.587888,1.42828,-2.24899,-1.17765,-31.9476,0.840317,-0.592573,-0.520481,3.59841,-3.8149,0.0823599,25.3197,1.34444,0.647461,1.11742,4.83435,-5.06396,1.87903,0.874504,2.36269,17.4241,-1.4315,0.97776,-3.59072,7.28728,-1.39393,-1.06073,-5.09288,10.6167,-2.1244,-0.834403
-4.53204,8.91568,-1.7621,-0.917657,-5.45756,-0.812788,1.55655,-2.22972,-1.09362,-32.0068,0.840448,-0.588717,-0.901971,3.60664,-3.74583,-0.194411,25.3844,1.45618,0.641347,1.11707,5.02225,-4.97651,1.8229,0.930139,2.21954,17.5219,-1.43317,0.965097,-3.73011,7.18121,-1.36798,-1.11025,-5.30532,10.5332,-2.10949,-0.864231
-4.70825,8.82391,-1.74352,-0.952477,-5.30191,-1.03576,1.68933,-2.20362,-1.00957,-32.0657,0.840568,-0.584873,-1.27655,3.5872,-3.65476,-0.450611,25.4486,1.56789,0.63527,1.1167,5.20454,-4.8835,1.76634,0.98322,2.07622,17.6184,-1.43472,0.952533,-3.86691,7.07019,-1.34064,-1.15976,-5.51627,10.4468,-2.09412,-0.893594
-4.88261,8.72866,-1.72425,-0.986921,-5.13297,-1.25612,1.82665,-2.16985,-0.925515,-32.1242,0.840677,-0.581042,-1.64203,3.54214,-3.54607,-0.685213,25.5121,1.67956,0.629227,1.11631,5.38117,-4.78518,1.70942,1.03386,1.93275,17.7136,-1.43615,0.94007,-4.00097,6.95421,-1.31187,-1.20927,-5.72568,10.3575,-2.0783,-0.922478
-5.05503,8.62997,-1.70431,-1.02098,-4.95031,-1.47311,1.9685,-2.12748,-0.841447,-32.1823,0.840775,-0.577225,-1.99664,3.47362,-3.42374,-0.89804,25.575,1.79119,0.623219,1.11589,5.55212,-4.68179,1.65216,1.08215,1.78913,17.8076,-1.43745,0.927707,-4.13216,6.83328,-1.28163,-1.25875,-5.93351,10.2652,-2.06205,-0.950874
-5.22546,8.52787,-1.68369,-1.05463,-4.75346,-1.68585,2.11476,-2.07544,-0.75737,-32.24,0.840863,-0.57342,-2.33901,3.38382,-3.29131,-1.08955,25.6373,1.90278,0.617246,1.11546,5.71733,-4.57358,1.59462,1.1282,1.64539,17.9004,-1.43864,0.915443,-4.26032,6.70741,-1.24988,-1.30819,-6.13971,10.1701,-2.0454,-0.978772
-5.39383,8.42241,-1.6624,-1.08786,-4.54198,-1.8934,2.26523,-2.01256,-0.673284,-32.2973,0.840941,-0.569628,-2.66814,3.27486,-3.15179,-1.26065,25.6991,2.01432,0.611307,1.11499,5.87679,-4.46076,1.53681,1.17209,1.50152,17.9919,-1.43972,0.903278,-4.38531,6.57659,-1.21656,-1.35757,-6.34425,10.0723,-2.02835,-1.00616
-5.56007,8.31362,-1.64046,-1.12067,-4.31546,-2.09465,2.41956,-1.9375,-0.58919,-32.3543,0.841009,-0.565849,-2.98332,3.1488,-3.00769,-1.41252,25.7602,2.12582,0.605402,1.11451,6.03047,-4.34355,1.47878,1.2139,1.35755,18.0823,-1.44068,0.891212,-4.50697,6.44083,-1.18164,-1.40688,-6.54709,9.97164,-2.01093,-1.03304
-5.72412,8.20156,-1.61787,-1.15303,-4.0735,-2.2884,2.57721,-1.84878,-0.505089,-32.4109,0.841066,-0.562083,-3.28409,3.00754,-2.86109,-1.54653,25.8207,2.23727,0.599531,1.11401,6.17835,-4.22216,1.42053,1.25372,1.21348,18.1714,-1.44154,0.879244,-4.62513,6.30014,-1.14506,-1.4561,-6.74818,9.86833,-1.99315,-1.0594
-5.8859,8.08625,-1.59465,-1.18494,-3.81578,-2.47328,2.73739,-1.74479,-0.420982,-32.4671,0.841113,-0.558329,-3.5702,2.85289,-2.71362,-1.66407,25.8807,2.34868,0.593694,1.11348,6.32041,-4.09679,1.3621,1.29161,1.06933,18.2593,-1.44229,0.867375,-4.73964,6.15453,-1.10677,-1.50519,-6.94749,9.76239,-1.97503,-1.08524
-6.04537,7.96776,-1.57079,-1.21638,-3.54204,-2.64776,2.89905,-1.6238,-0.336871,-32.5229,0.84115,-0.554587,-3.84156,2.68648,-2.56659,-1.76657,25.9401,2.46002,0.58789,1.11293,6.45662,-3.96762,1.30349,1.32764,0.9251,18.346,-1.44294,0.855603,-4.85031,6.00401,-1.06671,-1.55414,-7.145,9.65387,-1.95659,-1.11054
-6.20245,7.84612,-1.54632,-1.24734,-3.25214,-2.81014,3.06071,-1.48394,-0.252756,-32.5784,0.841178,-0.550858,-4.09822,2.50983,-2.42099,-1.85539,25.9988,2.57132,0.582119,1.11237,6.58696,-3.83486,1.24472,1.36187,0.780806,18.4316,-1.44349,0.843929,-4.95699,5.8486,-1.02482,-1.60292,-7.34066,9.54281,-1.93785,-1.13531
