x cluster,y cluster,x cluster vel,y cluster vel,x lead trail,y lead tail,x vel lead tail, y vel lead tail,x trail tail,y trail tail,x vel trail tail, y vel trail tail
50.0086,1.78658e-11,4.17133e-18,4.74232e-09
49.2898,-1.25376,-2.17821e-08,2.82619e-09,50.1532,1.09216,2.06089e-08,7.31434e-09
49.2897,-1.23693,-2.1791e-08,2.85053e-09,50.1535,1.07851,2.06209e-08,7.28396e-09
49.2895,-1.22019,-2.18003e-08,2.87477e-09,50.1538,1.06486,2.06332e-08,7.2536e-09
49.2894,-1.20354,-2.181e-08,2.8989e-09,50.1541,1.05122,2.06458e-08,7.22324e-09
49.2892,-1.18696,-2.182e-08,2.92294e-09,50.1544,1.03758,2.06587e-08,7.19287e-09
49.289,-1.17045,-2.18303e-08,2.9469e-09,50.1547,1.02393,2.06718e-08,7.16248e-09
49.2888,-1.15401,-2.1841e-08,2.97079e-09,50.155,1.01026,2.06852e-08,7.13203e-09
49.2886,-1.13761,-2.1852e-08,2.99463e-09,50.1553,0.996575,2.06989e-08,7.10153e-09
49.2883,-1.12126,-2.18633e-08,3.01843e-09,50.1556,0.982856,2.07128e-08,7.07095e-09
49.288,-1.10494,-2.1875e-08,3.04221e-09,50.1559,0.969098,2.07271e-08,7.04026e-09
49.2877,-1.08864,-2.1887e-08,3.06597e-09,50.1561,0.955292,2.07416e-08,7.00944e-09
49.2874,-1.07236,-2.18994e-08,3.08975e-09,50.1564,0.941426,2.07563e-08,6.97847e-09
49.2871,-1.05607,-2.19121e-08,3.11355e-09,50.1567,0.927491,2.07714e-08,6.94732e-09
49.2867,-1.03978,-2.19251e-08,3.1374e-09,50.157,0.913474,2.07867e-08,6.91597e-09
49.2863,-1.02345,-2.19384e-08,3.16131e-09,50.1572,0.899363,2.08023e-08,6.88437e-09
49.2859,-1.00709,-2.19521e-08,3.18531e-09,50.1575,0.885144,2.08181e-08,6.85251e-09
49.2855,-0.990677,-2.19661e-08,3.20943e-09,50.1577,0.870803,2.08342e-08,6.82033e-09
49.2851,-0.97419,-2.19804e-08,3.23369e-09,50.158,0.856325,2.08506e-08,6.78781e-09
49.2846,-0.957615,-2.1995e-08,3.25811e-09,50.1582,0.841692,2.08672e-08,6.75491e-09
49.2841,-0.940933,-2.20099e-08,3.28273e-09,50.1585,0.826887,2.08842e-08,6.72157e-09
49.2837,-0.924124,-2.20251e-08,3.30758e-09,50.1587,0.811892,2.09013e-08,6.68776e-09
49.2831,-0.907167,-2.20406e-08,3.33269e-09,50.159,0.796686,2.09188e-08,6.65343e-09
49.2826,-0.89004,-2.20564e-08,3.3581e-09,50.1592,0.78125,2.09365e-08,6.61852e-09
49.2821,-0.872719,-2.20725e-08,3.38385e-09,50.1595,0.765563,2.09544e-08,6.58298e-09
49.2815,-0.855179,-2.20889e-08,3.40998e-09,50.1597,0.749604,2.09726e-08,6.54678e-09
49.281,-0.837394,-2.21056e-08,3.43653e-09,50.16,0.733355,2.09911e-08,6.50985e-09
49.2804,-0.81934,-2.21226e-08,3.46353e-09,50.1602,0.716798,2.10098e-08,6.47215e-09
49.2798,-0.80099,-2.21398e-08,3.49105e-09,50.1605,0.699921,2.10288e-08,6.43366e-09
49.2792,-0.782321,-2.21573e-08,3.5191e-09,50.1607,0.682717,2.1048e-08,6.39435e-09
49.2785,-0.763314,-2.21751e-08,3.54773e-09,50.161,0.665193,2.10675e-08,6.35425e-09
49.2779,-0.743954,-2.21932e-08,3.57696e-09,50.1612,0.647371,2.10873e-08,6.3134e-09
49.2772,-0.724239,-2.22115e-08,3.6068e-09,50.1614,0.6293,2.11072e-08,6.27192e-09
49.2766,-0.704184,-2.223e-08,3.63722e-09,50.1617,0.611066,2.11275e-08,6.23002e-09
49.2759,-0.68383,-2.22489e-08,3.66816e-09,50.1619,0.59281,2.1148e-08,6.18805e-09
49.2752,-0.663258,-2.2268e-08,3.69949e-09,50.1621,0.574757,2.11688e-08,6.14654e-09
49.2745,-0.642609,-2.22874e-08,3.73098e-09,50.1623,0.557242,2.11898e-08,6.10633e-09
49.2737,-0.622114,-2.23072e-08,3.76227e-09,50.1625,0.540765,2.12112e-08,6.06862e-09
49.2729,-0.602131,-2.23273e-08,3.79276e-09,50.1627,0.526045,2.1233e-08,6.03519e-09
49.2721,-0.583206,-2.23478e-08,3.82157e-09,50.1628,0.514087,2.12552e-08,6.00851e-09
49.2712,-0.566144,-2.23688e-08,3.84737e-09,50.1628,0.506257,2.12778e-08,5.99192e-09
49.2703,-0.552102,-2.23905e-08,3.86827e-09,50.1627,0.504308,2.13011e-08,5.98974e-09
49.2693,-0.542679,-2.2413e-08,3.88164e-09,50.1626,0.510333,2.13252e-08,6.00713e-09
49.2682,-0.539979,-2.24366e-08,3.88403e-09,50.1622,0.526529,2.135e-08,6.04946e-09
49.2669,-0.546558,-2.24615e-08,3.87125e-09,50.1617,0.554704,2.13757e-08,6.12117e-09
49.2655,-0.565139,-2.24881e-08,3.83891e-09,50.1609,0.595529,2.14021e-08,6.2239e-09
49.2638,-0.597966,-2.25166e-08,3.78346e-09,50.1599,0.647738,2.14288e-08,6.35456e-09
49.2618,-0.645806,-2.2547e-08,3.70386e-09,50.1587,0.707747,2.14555e-08,6.50441e-09
49.2596,-0.706888,-2.25792e-08,3.6032e-09,50.1574,0.770111,2.14818e-08,6.66017e-09
49.2572,-0.776447,-2.26123e-08,3.48933e-09,50.1561,0.828831,2.15076e-08,6.80713e-09
49.2546,-0.847456,-2.26456e-08,3.37363e-09,50.1549,0.878917,2.15332e-08,6.93303e-09
49.2522,-0.912509,-2.26782e-08,3.26787e-09,50.1539,0.917435,2.15586e-08,7.0306e-09
49.2499,-0.965895,-2.27095e-08,3.18104e-09,50.1531,0.943674,2.1584e-08,7.09804e-09
49.2478,-1.00479,-2.27394e-08,3.11748e-09,50.1526,0.95861,2.16097e-08,7.13768e-09
49.2461,-1.02917,-2.2768e-08,3.07709e-09,50.1523,0.964126,2.16355e-08,7.15413e-09
49.2446,-1.04085,-2.27955e-08,3.05689e-09,50.1522,0.962354,2.16615e-08,7.15262e-09
49.2433,-1.04247,-2.28222e-08,3.05268e-09,50.1522,0.955261,2.16877e-08,7.13799e-09
49.2422,-1.03666,-2.28485e-08,3.06025e-09,50.1522,0.944473,2.17142e-08,7.11424e-09
49.2411,-1.02569,-2.28746e-08,3.07602e-09,50.1523,0.931242,2.17409e-08,7.08446e-09
49.2401,-1.01132,-2.29006e-08,3.09717e-09,50.1525,0.916494,2.17678e-08,7.05093e-09
49.2392,-0.994848,-2.29266e-08,3.12166e-09,50.1527,0.900887,2.1795e-08,7.01528e-09
49.2382,-0.977202,-2.29529e-08,3.14803e-09,50.1528,0.884879,2.18224e-08,6.97863e-09
49.2373,-0.959007,-2.29794e-08,3.17528e-09,50.153,0.868781,2.185e-08,6.94174e-09
49.2363,-0.940685,-2.30062e-08,3.20273e-09,50.1531,0.8528,2.18779e-08,6.90514e-09
49.2353,-0.922511,-2.30332e-08,3.22997e-09,50.1533,0.837069,2.19061e-08,6.86915e-09
49.2343,-0.904655,-2.30606e-08,3.25671e-09,50.1534,0.821671,2.19345e-08,6.83396e-09
49.2332,-0.887223,-2.30883e-08,3.28279e-09,50.1535,0.806653,2.19632e-08,6.79971e-09
49.2321,-0.87027,-2.31163e-08,3.30811e-09,50.1536,0.792038,2.19921e-08,6.76643e-09
49.231,-0.853823,-2.31447e-08,3.33264e-09,50.1537,0.777834,2.20213e-08,6.73416e-09
49.2299,-0.837886,-2.31733e-08,3.35636e-09,50.1538,0.764036,2.20507e-08,6.70289e-09
49.2287,-0.822452,-2.32023e-08,3.37929e-09,50.1538,0.750636,2.20804e-08,6.67258e-09
49.2275,-0.807505,-2.32317e-08,3.40146e-09,50.1539,0.737618,2.21104e-08,6.64321e-09
49.2263,-0.793025,-2.32613e-08,3.42288e-09,50.1539,0.724967,2.21406e-08,6.61473e-09
49.2251,-0.77899,-2.32912e-08,3.4436e-09,50.1539,0.712665,2.21711e-08,6.5871e-09
49.2238,-0.765375,-2.33214e-08,3.46366e-09,50.154,0.700694,2.22018e-08,6.56028e-09
49.2225,-0.752157,-2.3352e-08,3.48309e-09,50.154,0.689035,2.22328e-08,6.53422e-09
49.2212,-0.739312,-2.33828e-08,3.50193e-09,50.1539,0.677673,2.2264e-08,6.50888e-09
49.2199,-0.726818,-2.3414e-08,3.52021e-09,50.1539,0.666589,2.22955e-08,6.48421e-09
49.2185,-0.714654,-2.34454e-08,3.53797e-09,50.1539,0.655769,2.23273e-08,6.46019e-09
49.2172,-0.702801,-2.34771e-08,3.55524e-09,50.1538,0.645197,2.23593e-08,6.43677e-09
49.2158,-0.691239,-2.35092e-08,3.57204e-09,50.1538,0.63486,2.23915e-08,6.41392e-09
49.2144,-0.679952,-2.35415e-08,3.58841e-09,50.1537,0.624745,2.2424e-08,6.3916e-09
49.2129,-0.668924,-2.35742e-08,3.60437e-09,50.1537,0.61484,2.24567e-08,6.3698e-09
49.2115,-0.658139,-2.36071e-08,3.61994e-09,50.1536,0.605133,2.24897e-08,6.34847e-09
49.21,-0.647584,-2.36403e-08,3.63515e-09,50.1535,0.595614,2.2523e-08,6.3276e-09
49.2085,-0.637247,-2.36739e-08,3.65001e-09,50.1534,0.586274,2.25564e-08,6.30715e-09
49.207,-0.627116,-2.37077e-08,3.66455e-09,50.1533,0.577103,2.25902e-08,6.28712e-09
49.2054,-0.617181,-2.37418e-08,3.67877e-09,50.1532,0.568093,2.26242e-08,6.26747e-09
49.2039,-0.607431,-2.37763e-08,3.69271e-09,50.1531,0.559237,2.26584e-08,6.24819e-09
49.2023,-0.597857,-2.3811e-08,3.70636e-09,50.153,0.550526,2.26929e-08,6.22926e-09
49.2007,-0.588452,-2.3846e-08,3.71974e-09,50.1529,0.541954,2.27276e-08,6.21066e-09
49.199,-0.579206,-2.38813e-08,3.73288e-09,50.1528,0.533516,2.27626e-08,6.19238e-09
49.1974,-0.570114,-2.39168e-08,3.74577e-09,50.1526,0.525204,2.27978e-08,6.1744e-09
49.1957,-0.561167,-2.39527e-08,3.75843e-09,50.1525,0.517014,2.28332e-08,6.15672e-09
49.194,-0.552361,-2.39888e-08,3.77087e-09,50.1524,0.508941,2.28689e-08,6.13931e-09
49.1923,-0.543688,-2.40251e-08,3.78309e-09,50.1522,0.500979,2.29049e-08,6.12216e-09
49.1906,-0.535143,-2.40617e-08,3.79512e-09,50.1521,0.493125,2.2941e-08,6.10527e-09
49.1889,-0.526722,-2.40986e-08,3.80695e-09,50.1519,0.485374,2.29775e-08,6.08863e-09
49.1872,-0.518419,-2.41357e-08,3.81859e-09,50.1517,0.477723,2.30141e-08,6.07222e-09
49.1854,-0.510229,-2.4173e-08,3.83005e-09,50.1516,0.470168,2.3051e-08,6.05604e-09
49.1836,-0.502148,-2.42106e-08,3.84134e-09,50.1514,0.462706,2.30881e-08,6.04007e-09
49.1819,-0.494173,-2.42484e-08,3.85247e-09,50.1512,0.455333,2.31254e-08,6.02431e-09
49.1801,-0.486298,-2.42865e-08,3.86343e-09,50.151,0.448047,2.3163e-08,6.00876e-09
49.1783,-0.478522,-2.43247e-08,3.87424e-09,50.1508,0.440845,2.32007e-08,5.9934e-09
49.1764,-0.470839,-2.43633e-08,3.8849e-09,50.1506,0.433725,2.32387e-08,5.97824e-09
49.1746,-0.463247,-2.4402e-08,3.89542e-09,50.1504,0.426684,2.32769e-08,5.96325e-09
49.1727,-0.455744,-2.44411e-08,3.9058e-09,50.1502,0.41972,2.33154e-08,5.94844e-09
49.1709,-0.448325,-2.44803e-08,3.91604e-09,50.15,0.412831,2.3354e-08,5.93381e-09
49.169,-0.440989,-2.45198e-08,3.92615e-09,50.1497,0.406014,2.33929e-08,5.91934e-09
49.1671,-0.433734,-2.45596e-08,3.93614e-09,50.1495,0.399269,2.3432e-08,5.90504e-09
49.1652,-0.426557,-2.45996e-08,3.94601e-09,50.1493,0.392593,2.34713e-08,5.89089e-09
49.1633,-0.419456,-2.46399e-08,3.95575e-09,50.149,0.385985,2.35108e-08,5.87689e-09
49.1613,-0.412429,-2.46804e-08,3.96538e-09,50.1488,0.379442,2.35506e-08,5.86304e-09
49.1593,-0.405475,-2.47212e-08,3.9749e-09,50.1485,0.372963,2.35906e-08,5.84934e-09
49.1573,-0.398592,-2.47622e-08,3.98431e-09,50.1483,0.366547,2.36308e-08,5.83577e-09
49.1553,-0.391779,-2.48035e-08,3.99361e-09,50.148,0.360192,2.36712e-08,5.82234e-09
49.1533,-0.385033,-2.4845e-08,4.00281e-09,50.1478,0.353897,2.37119e-08,5.80904e-09
49.1513,-0.378355,-2.48868e-08,4.01191e-09,50.1475,0.347659,2.37527e-08,5.79587e-09
49.1492,-0.371741,-2.49288e-08,4.02091e-09,50.1472,0.341479,2.37938e-08,5.78283e-09
49.1471,-0.365192,-2.4971e-08,4.02981e-09,50.147,0.335355,2.38351e-08,5.76991e-09
49.1451,-0.358706,-2.50134e-08,4.03862e-09,50.1467,0.329286,2.38767e-08,5.7571e-09
49.143,-0.35228,-2.50561e-08,4.04734e-09,50.1464,0.32327,2.39184e-08,5.74441e-09
49.1409,-0.345915,-2.5099e-08,4.05597e-09,50.1461,0.317307,2.39604e-08,5.73184e-09
49.1388,-0.339608,-2.51421e-08,4.06451e-09,50.1458,0.311397,2.40025e-08,5.71937e-09
49.1366,-0.333359,-2.51854e-08,4.07296e-09,50.1455,0.305537,2.40449e-08,5.70701e-09
49.1345,-0.327165,-2.52289e-08,4.08134e-09,50.1452,0.299728,2.40875e-08,5.69476e-09
49.1323,-0.321027,-2.52727e-08,4.08964e-09,50.1449,0.293969,2.41303e-08,5.68261e-09
49.1302,-0.314941,-2.53166e-08,4.09786e-09,50.1446,0.288259,2.41733e-08,5.67056e-09
49.128,-0.308908,-2.53608e-08,4.106e-09,50.1442,0.282598,2.42165e-08,5.65861e-09
49.1258,-0.302927,-2.54053e-08,4.11408e-09,50.1439,0.276985,2.42599e-08,5.64675e-09
49.1236,-0.296996,-2.545e-08,4.12208e-09,50.1436,0.271419,2.43035e-08,5.63499e-09
49.1214,-0.291114,-2.54949e-08,4.13001e-09,50.1432,0.2659,2.43474e-08,5.62332e-09
49.1191,-0.285281,-2.55401e-08,4.13788e-09,50.1429,0.260426,2.43915e-08,5.61173e-09
49.1169,-0.279496,-2.55856e-08,4.14569e-09,50.1425,0.254998,2.44359e-08,5.60023e-09
49.1146,-0.273759,-2.56313e-08,4.15344e-09,50.1421,0.249613,2.44805e-08,5.58881e-09
49.1123,-0.268068,-2.56774e-08,4.16112e-09,50.1418,0.244273,2.45253e-08,5.57747e-09
49.11,-0.262423,-2.57237e-08,4.16875e-09,50.1414,0.238975,2.45705e-08,5.56621e-09
49.1076,-0.256825,-2.57704e-08,4.17632e-09,50.141,0.233719,2.46159e-08,5.55502e-09
49.1053,-0.251271,-2.58173e-08,4.18384e-09,50.1407,0.228504,2.46616e-08,5.5439e-09
49.1029,-0.245762,-2.58645e-08,4.19131e-09,50.1403,0.223329,2.47075e-08,5.53284e-09
49.1005,-0.240297,-2.59121e-08,4.19874e-09,50.1399,0.218193,2.47538e-08,5.52185e-09
49.0981,-0.234875,-2.596e-08,4.20611e-09,50.1395,0.213096,2.48004e-08,5.51092e-09
49.0956,-0.229494,-2.60082e-08,4.21344e-09,50.1391,0.208037,2.48473e-08,5.50005e-09
49.0932,-0.224155,-2.60568e-08,4.22074e-09,50.1387,0.203015,2.48946e-08,5.48923e-09
49.0907,-0.218855,-2.61057e-08,4.228e-09,50.1383,0.19803,2.49422e-08,5.47845e-09
49.0882,-0.213594,-2.6155e-08,4.23522e-09,50.1379,0.193082,2.49902e-08,5.46773e-09
49.0857,-0.20837,-2.62047e-08,4.24242e-09,50.1374,0.188168,2.50385e-08,5.45704e-09
49.0831,-0.203181,-2.62548e-08,4.24959e-09,50.137,0.18329,2.50873e-08,5.4464e-09
49.0806,-0.198028,-2.63054e-08,4.25675e-09,50.1365,0.178445,2.51366e-08,5.43579e-09
49.078,-0.192907,-2.63566e-08,4.26388e-09,50.1361,0.173634,2.51863e-08,5.4252e-09
49.0754,-0.187818,-2.64083e-08,4.27101e-09,50.1356,0.168855,2.52365e-08,5.41464e-09
49.0727,-0.182759,-2.64606e-08,4.27814e-09,50.1351,0.164107,2.52873e-08,5.40409e-09
49.07,-0.177728,-2.65135e-08,4.28526e-09,50.1346,0.159388,2.53388e-08,5.39356e-09
49.0672,-0.172726,-2.65672e-08,4.2924e-09,50.1341,0.154698,2.53909e-08,5.38302e-09
49.0645,-0.167749,-2.66217e-08,4.29954e-09,50.1336,0.150033,2.54438e-08,5.37247e-09
49.0616,-0.162797,-2.6677e-08,4.30671e-09,50.1331,0.145393,2.54974e-08,5.36191e-09
49.0587,-0.157868,-2.67332e-08,4.31391e-09,50.1325,0.140775,2.5552e-08,5.35132e-09
49.0558,-0.152959,-2.67904e-08,4.32115e-09,50.132,0.136177,2.56075e-08,5.34068e-09
49.0528,-0.14807,-2.68487e-08,4.32844e-09,50.1314,0.131596,2.5664e-08,5.33e-09
49.0497,-0.143196,-2.69081e-08,4.33579e-09,50.1308,0.12703,2.57217e-08,5.31924e-09
49.0465,-0.138336,-2.69688e-08,4.34321e-09,50.1303,0.122477,2.57805e-08,5.3084e-09
49.0433,-0.133484,-2.70308e-08,4.35072e-09,50.1296,0.117933,2.58407e-08,5.29746e-09
49.04,-0.128639,-2.70944e-08,4.35834e-09,50.129,0.113396,2.59024e-08,5.28639e-09
49.0367,-0.123793,-2.71595e-08,4.36608e-09,50.1283,0.108863,2.59656e-08,5.27518e-09
49.0332,-0.118944,-2.72265e-08,4.37397e-09,50.1276,0.104331,2.60306e-08,5.26381e-09
49.0296,-0.114084,-2.72954e-08,4.38204e-09,50.1269,0.0997957,2.60975e-08,5.25224e-09
49.026,-0.109208,-2.73666e-08,4.39032e-09,50.1261,0.0952532,2.61665e-08,5.24043e-09
49.0221,-0.104309,-2.74401e-08,4.39883e-09,50.1253,0.0906984,2.62379e-08,5.22835e-09
49.0182,-0.0993815,-2.75164e-08,4.40763e-09,50.1245,0.086125,2.63119e-08,5.21595e-09
49.014,-0.0944172,-2.75956e-08,4.41676e-09,50.1236,0.0815261,2.63887e-08,5.20317e-09
49.0097,-0.0894086,-2.76781e-08,4.42627e-09,50.1227,0.0768934,2.64687e-08,5.18994e-09
49.0052,-0.0843472,-2.7764e-08,4.43622e-09,50.1218,0.0722182,2.65521e-08,5.17618e-09
49.0004,-0.0792226,-2.78538e-08,4.44671e-09,50.1208,0.067491,2.66392e-08,5.1618e-09
48.9955,-0.0740225,-2.79477e-08,4.4578e-09,50.1197,0.0627026,2.67304e-08,5.14669e-09
48.9903,-0.0687321,-2.80461e-08,4.46962e-09,50.1186,0.0578437,2.68259e-08,5.13074e-09
48.9849,-0.0633341,-2.81493e-08,4.48229e-09,50.1173,0.0529051,2.69262e-08,5.11382e-09
48.9791,-0.0578096,-2.82578e-08,4.49592e-09,50.116,0.0478771,2.70316e-08,5.09581e-09
48.9731,-0.0521402,-2.8372e-08,4.51061e-09,50.1146,0.0427477,2.71426e-08,5.07662e-09
48.9667,-0.0463133,-2.84924e-08,4.52633e-09,50.1131,0.0375024,2.72597e-08,5.05633e-09
48.9599,-0.0403299,-2.86194e-08,4.54268e-09,50.1116,0.0321244,2.73832e-08,5.03547e-09
48.9528,-0.0342212,-2.87534e-08,4.5585e-09,50.1099,0.0265994,2.75135e-08,5.01573e-09
48.9452,-0.0280789,-2.88954e-08,4.57096e-09,50.1082,0.0209238,2.76503e-08,5.00147e-09
48.9371,-0.0221174,-2.90462e-08,4.57389e-09,50.1063,0.0151125,2.77911e-08,5.00125e-09
48.9287,-0.0168093,-2.92047e-08,4.55436e-09,50.1042,0.00919137,2.79322e-08,5.02736e-09
48.9201,-0.0128863,-2.93624e-08,4.4928e-09,50.102,0.00316727,2.8077e-08,5.08982e-09
48.9117,-0.0100241,-2.95148e-08,4.39748e-09,50.0997,-0.00303756,2.82387e-08,5.17408e-09
48.9028,-0.0059075,-2.96762e-08,4.32877e-09,50.0974,-0.00960386,2.84123e-08,5.22865e-09
48.8935,0.000380841,-2.98472e-08,4.31036e-09,50.0951,-0.0165946,2.858e-08,5.23336e-09
48.8845,0.0080202,-3.00134e-08,4.32053e-09,50.0928,-0.023918,2.87376e-08,5.21108e-09
48.8762,0.0163317,-3.01652e-08,4.34176e-09,50.0906,-0.0314799,2.88822e-08,5.18018e-09
48.8692,0.0249561,-3.02938e-08,4.36586e-09,50.0888,-0.0392045,2.90048e-08,5.14774e-09
48.8641,0.0336642,-3.0385e-08,4.38933e-09,50.0876,-0.0469925,2.90907e-08,5.11632e-09
48.8621,0.0422481,-3.04182e-08,4.41091e-09,50.0873,-0.0546793,2.9119e-08,5.08691e-09
48.865,0.050437,-3.03642e-08,4.43025e-09,50.0883,-0.0619991,2.9061e-08,5.06005e-09
48.8747,0.0578238,-3.0183e-08,4.44711e-09,50.0915,-0.0685361,2.88774e-08,5.03635e-09
48.8941,0.0637932,-2.98214e-08,4.46107e-09,50.0973,-0.0736269,2.85158e-08,5.01693e-09
48.9266,0.0673365,-2.92117e-08,4.47098e-09,50.1066,-0.0763678,2.79096e-08,5.00356e-09
48.9758,0.066995,-2.82744e-08,4.47442e-09,50.1198,-0.0752617,2.69806e-08,5e-09
49.0448,0.0604243,-2.69279e-08,4.46567e-09,50.137,-0.0680617,2.56485e-08,5.01376e-09
49.1344,0.0437115,-2.51151e-08,4.42934e-09,50.1568,-0.0511891,2.38578e-08,5.06307e-09
49.2403,0.010185,-2.2858e-08,4.32422e-09,50.1764,-0.018677,2.16312e-08,5.19071e-09
49.3499,-0.0298784,-2.03722e-08,4.67116e-09,50.1913,0.0325514,1.91823e-08,4.87698e-09
49.4394,-0.112131,-1.81991e-08,4.44516e-09,50.1986,0.111897,1.70481e-08,5.1415e-09
49.4721,-0.170118,-1.73609e-08,4.33097e-09,50.2,0.167782,1.6241e-08,5.28019e-09
49.4003,-0.120303,-1.91816e-08,4.41653e-09,50.1948,0.115912,1.807e-08,5.17296e-09
49.1622,-0.0163737,-2.45392e-08,4.59845e-09,50.1609,0.0130331,2.33915e-08,4.94123e-09
48.749,0.0472866,-3.24375e-08,4.37818e-09,50.0521,-0.0601307,3.11868e-08,5.12231e-09
48.2754,0.0944221,-4.01897e-08,4.39104e-09,49.8768,-0.108572,3.87632e-08,5.06493e-09
47.9764,0.113989,-4.46129e-08,4.37102e-09,49.7465,-0.130036,4.3069e-08,5.08171e-09
48.0353,0.0989159,-4.37665e-08,4.35858e-09,49.7731,-0.115866,4.22425e-08,5.10649e-09
48.3797,0.048246,-3.8575e-08,4.32617e-09,49.9185,-0.0661006,3.71863e-08,5.15371e-09
48.7908,-0.0231255,-3.17041e-08,4.49317e-09,50.0643,0.0132199,3.04831e-08,5.09329e-09
49.1213,-0.137696,-2.54185e-08,4.32292e-09,50.1499,0.123593,2.42515e-08,5.31741e-09
49.3336,-0.289537,-2.0804e-08,4.10795e-09,50.1841,0.271958,1.96824e-08,5.5916e-09
49.4463,-0.471052,-1.80484e-08,3.8306e-09,50.1931,0.449066,1.69458e-08,5.93572e-09
49.4954,-0.642429,-1.67155e-08,3.55705e-09,50.1941,0.615669,1.56174e-08,6.27515e-09
49.5134,-0.764514,-1.6184e-08,3.35899e-09,50.1933,0.733893,1.50851e-08,6.52381e-09
49.5191,-0.836944,-1.59944e-08,3.2409e-09,50.1924,0.80381,1.48913e-08,6.67401e-09
49.5221,-0.888156,-1.58904e-08,3.15706e-09,50.1917,0.853137,1.47837e-08,6.78105e-09
49.526,-0.946631,-1.57537e-08,3.06068e-09,50.1908,0.909541,1.46442e-08,6.9033e-09
49.5318,-1.03412,-1.55439e-08,2.91568e-09,50.1896,0.993719,1.44318e-08,7.08587e-09
49.5384,-1.16934,-1.52663e-08,2.69081e-09,50.1877,1.11993,1.41487e-08,7.36059e-09
49.5455,-1.29555,-1.4945e-08,2.48312e-09,50.1876,1.18676,1.38273e-08,7.49168e-09
49.5667,-0.699928,-1.45634e-08,3.52135e-09,50.2023,0.55172,1.35128e-08,5.99928e-09
49.5772,-0.537943,-1.42459e-08,3.82566e-09,50.2041,0.555961,1.32345e-08,5.98235e-09
49.5764,-0.834252,-1.40815e-08,3.32514e-09,50.2029,0.832783,1.30884e-08,6.58906e-09
49.5654,-1.0981,-1.4126e-08,2.89251e-09,50.204,1.0697,1.31726e-08,7.10631e-09
49.5382,-1.31464,-1.45421e-08,2.54983e-09,50.2101,1.25041,1.36824e-08,7.51321e-09
49.4785,-1.38253,-1.57311e-08,2.45991e-09,50.2295,1.24005,1.5161e-08,7.54085e-09
49.2744,-1.40556,-1.98712e-08,2.40702e-09,50.2751,0.715351,2.13773e-08,6.63004e-09
49.0655,0.96882,-1.95799e-08,6.00245e-09,50.3693,-0.48557,1.05114e-08,3.92793e-09
50.1918,2.50134,8.82234e-09,9.9051e-09,49.5318,-3.61898,-1.06738e-08,-1.20545e-09
50.1927,2.29876,1.0814e-08,9.58606e-09,49.5614,-2.13456,-1.2281e-08,1.23232e-09
50.2375,1.30249,1.24245e-08,7.53472e-09,49.5307,-1.21179,-1.38028e-08,2.74188e-09
50.2623,0.748607,1.40116e-08,6.39332e-09,49.4737,-0.605939,-1.53762e-08,3.73637e-09
50.2774,0.551089,1.55362e-08,6.03524e-09,49.3979,-1.0148,-1.69701e-08,2.98599e-09
50.285,0.513301,1.69279e-08,6.03687e-09,49.3413,-0.384995,-1.83458e-08,4.00407e-09
50.2957,0.123794,1.81745e-08,5.14668e-09,49.2813,-0.00815009,-1.95786e-08,4.62652e-09
50.301,-0.171915,1.91934e-08,4.64045e-09,49.2324,0.284606,-2.05561e-08,4.94077e-09
50.3034,-0.411346,1.98906e-08,4.0985e-09,49.2013,0.51323,-2.11219e-08,5.2794e-09
50.3044,-0.578792,2.01529e-08,3.73652e-09,49.1999,0.647459,-2.10969e-08,5.47288e-09
50.3044,-0.65565,1.9865e-08,3.57708e-09,49.2387,0.660744,-2.0292e-08,5.49666e-09
50.3034,-0.635822,1.89793e-08,3.62978e-09,49.3188,0.54561,-1.86377e-08,5.33805e-09
50.3,-0.536288,1.76116e-08,3.85257e-09,49.423,0.31919,-1.63726e-08,4.99861e-09
50.2935,-0.393804,1.60805e-08,4.16358e-09,49.5205,0.000289395,-1.40333e-08,4.24099e-09
50.2863,-0.256696,1.47993e-08,4.46563e-09,49.5905,-0.335502,-1.22541e-08,4.04274e-09
50.2816,-0.176511,1.40939e-08,4.65259e-09,49.6191,-0.589053,-1.13971e-08,3.59859e-09
50.2818,-0.186693,1.41074e-08,4.627e-09,49.6154,-0.513973,-1.15169e-08,3.72918e-09
50.2865,-0.275291,1.47971e-08,4.42159e-09,49.5796,-0.206506,-1.25351e-08,4.28513e-09
50.2933,-0.398294,1.59901e-08,4.15096e-09,49.5122,0.0987252,-1.42488e-08,4.59108e-09
50.2997,-0.514427,1.74619e-08,3.89806e-09,49.424,0.348465,-1.63317e-08,5.05207e-09
50.3035,-0.598424,1.90013e-08,3.71269e-09,49.3269,0.519921,-1.84639e-08,5.30303e-09
50.3047,-0.639405,2.04552e-08,3.61925e-09,49.2325,0.618438,-2.0434e-08,5.4272e-09
50.3035,-0.636819,2.17201e-08,3.62189e-09,49.1488,0.651925,-2.21235e-08,5.45157e-09
50.301,-0.597224,2.27363e-08,3.70885e-09,49.0805,0.632348,-2.34731e-08,5.40139e-09
50.2981,-0.53032,2.34764e-08,3.85992e-09,49.0301,0.573976,-2.44621e-08,5.30096e-09
50.2956,-0.445911,2.39476e-08,4.05325e-09,48.9976,0.490507,-2.51052e-08,5.17057e-09
