x cluster,y cluster,x cluster vel,y cluster vel,x lead trail,y lead tail,x vel lead tail, y vel lead tail,x trail tail,y trail tail,x vel trail tail, y vel trail tail
39.0511,-29.9114,1.21465e-07,1.40394e-07,0.142731,0.166129,38.9648,-29.7907,1.20548e-07,1.40389e-07,39.1937,-30.0165,1.22473e-07,1.4033e-07
39.1725,-29.771,1.20855e-07,1.40857e-07,0.0941309,0.139052,39.0831,-29.664,1.20125e-07,1.40706e-07,39.2836,-29.9054,1.21758e-07,1.40877e-07
39.2934,-29.6302,1.20244e-07,1.41319e-07,0.0283008,0.061464,39.2013,-29.5405,1.19769e-07,1.40973e-07,39.3911,-29.6695,1.20846e-07,1.41568e-07
39.4136,-29.4888,1.1963e-07,1.41777e-07,0.118404,0.124477,39.2425,-29.3925,1.18808e-07,1.41691e-07,39.5479,-29.5431,1.20476e-07,1.41846e-07
39.5333,-29.3471,1.19016e-07,1.42234e-07,0.0888561,0.102519,39.4093,-29.2919,1.18309e-07,1.42059e-07,39.6363,-29.4651,1.19776e-07,1.42369e-07
39.6523,-29.2048,1.18399e-07,1.42688e-07,0.143443,0.134193,39.5635,-29.139,1.1748e-07,1.42668e-07,39.7789,-29.3168,1.19282e-07,1.42735e-07
39.7707,-29.0621,1.17781e-07,1.43139e-07,0.0895476,0.136184,39.6263,-28.9686,1.17074e-07,1.42961e-07,39.9072,-29.1217,1.18671e-07,1.43184e-07
39.8885,-28.919,1.17162e-07,1.43589e-07,0.0813548,0.050413,39.7252,-28.8126,1.16487e-07,1.43385e-07,39.9762,-29.0142,1.17715e-07,1.43881e-07
40.0056,-28.7754,1.1654e-07,1.44035e-07,0.182879,0.141102,39.9208,-28.6553,1.15467e-07,1.44116e-07,40.1174,-28.8192,1.17449e-07,1.44073e-07
40.1222,-28.6314,1.15918e-07,1.4448e-07,0.102201,0.0763966,40.0447,-28.5158,1.15163e-07,1.44329e-07,40.2923,-28.7274,1.16571e-07,1.44703e-07
40.2381,-28.4869,1.15294e-07,1.44922e-07,0.112069,0.101075,40.0656,-28.3569,1.145e-07,1.44796e-07,40.3886,-28.5342,1.16043e-07,1.45078e-07
40.3534,-28.342,1.14668e-07,1.45361e-07,0.118636,0.117642,40.2446,-28.2771,1.13849e-07,1.45251e-07,40.5045,-28.4493,1.15482e-07,1.45474e-07
40.468,-28.1966,1.1404e-07,1.45798e-07,0.131027,0.121559,40.3819,-28.15,1.13173e-07,1.45719e-07,40.6361,-28.2747,1.1487e-07,1.45904e-07
40.5821,-28.0508,1.13412e-07,1.46233e-07,0.107785,0.0829522,40.4446,-28.0053,1.12638e-07,1.46087e-07,40.7357,-28.1496,1.14086e-07,1.46448e-07
40.6955,-27.9046,1.12781e-07,1.46665e-07,0.0658111,0.137335,40.5473,-27.7889,1.12176e-07,1.46401e-07,40.8508,-27.9926,1.13672e-07,1.46733e-07
40.8083,-27.7579,1.12149e-07,1.47095e-07,0.0818728,0.0969914,40.669,-27.6466,1.11481e-07,1.46872e-07,40.8821,-27.8706,1.12878e-07,1.47277e-07
40.9204,-27.6108,1.11516e-07,1.47522e-07,0.148454,0.0963037,40.8148,-27.5356,1.10581e-07,1.47478e-07,41.0036,-27.7094,1.12241e-07,1.47709e-07
41.0319,-27.4633,1.10881e-07,1.47947e-07,0.142985,0.133429,40.9241,-27.3909,1.09969e-07,1.47884e-07,41.1196,-27.5478,1.11755e-07,1.48036e-07
41.1428,-27.3153,1.10245e-07,1.4837e-07,0.0863201,0.148239,41.0495,-27.2263,1.09562e-07,1.48151e-07,41.312,-27.3962,1.11178e-07,1.48422e-07
41.2531,-27.167,1.09607e-07,1.4879e-07,0.137379,0.125456,41.1069,-27.0872,1.08718e-07,1.48705e-07,41.4198,-27.2518,1.10447e-07,1.48906e-07
41.3627,-27.0182,1.08968e-07,1.49207e-07,0.160818,0.121374,41.2758,-26.9471,1.07985e-07,1.49181e-07,41.4468,-27.0704,1.09791e-07,1.49338e-07
41.4716,-26.869,1.08327e-07,1.49622e-07,0.113414,0.1501,41.3912,-26.7455,1.07537e-07,1.49468e-07,41.6046,-26.911,1.09266e-07,1.4968e-07
41.58,-26.7194,1.07685e-07,1.50035e-07,0.15202,0.124919,41.4916,-26.5882,1.06738e-07,1.49979e-07,41.669,-26.7537,1.08521e-07,1.50163e-07
41.6876,-26.5693,1.07041e-07,1.50445e-07,0.145514,0.091954,41.5823,-26.5113,1.06122e-07,1.50368e-07,41.849,-26.6886,1.07742e-07,1.50662e-07
41.7947,-26.4189,1.06396e-07,1.50853e-07,0.0761687,0.126442,41.7052,-26.3358,1.05762e-07,1.50593e-07,41.9197,-26.4706,1.07237e-07,1.50983e-07
41.9011,-26.268,1.0575e-07,1.51258e-07,0.110631,0.0733812,41.7288,-26.1819,1.04975e-07,1.51084e-07,42.0399,-26.329,1.06372e-07,1.51528e-07
42.0068,-26.1168,1.05102e-07,1.51661e-07,0.129439,0.0876539,41.9202,-26.05,1.0425e-07,1.51532e-07,42.0899,-26.2061,1.05782e-07,1.51896e-07
42.1119,-25.9651,1.04453e-07,1.52061e-07,0.130355,0.113081,41.9525,-25.8929,1.03598e-07,1.51932e-07,42.2466,-26.0269,1.05236e-07,1.52235e-07
42.2164,-25.813,1.03802e-07,1.52459e-07,0.0897459,0.0593851,42.0683,-25.7281,1.03116e-07,1.52224e-07,42.3571,-25.8477,1.04363e-07,1.52771e-07
42.3202,-25.6606,1.0315e-07,1.52854e-07,0.0993491,0.127546,42.1974,-25.5915,1.02426e-07,1.5264e-07,42.4432,-25.7632,1.03992e-07,1.52997e-07
42.4233,-25.5077,1.02497e-07,1.53247e-07,0.13464,0.101357,42.2869,-25.3899,1.01627e-07,1.53119e-07,42.5729,-25.5703,1.03229e-07,1.53459e-07
42.5258,-25.3545,1.01842e-07,1.53637e-07,0.105571,0.0231596,42.4127,-25.3285,1.01094e-07,1.53434e-07,42.6217,-25.4129,1.02248e-07,1.54046e-07
42.6277,-25.2008,1.01186e-07,1.54025e-07,0.109436,0.0666901,42.5091,-25.1284,1.00423e-07,1.53828e-07,42.7616,-25.2758,1.01772e-07,1.54328e-07
42.7289,-25.0468,1.00529e-07,1.54411e-07,0.0982111,0.0953345,42.6133,-24.9558,9.98134e-08,1.54183e-07,42.8098,-25.1444,1.01233e-07,1.54645e-07
42.8294,-24.8924,9.98703e-08,1.54793e-07,0.146883,0.137769,42.675,-24.8165,9.89518e-08,1.54682e-07,42.9341,-24.9239,1.00751e-07,1.54927e-07
42.9293,-24.7376,9.92103e-08,1.55174e-07,0.148392,0.10156,42.7581,-24.6532,9.82861e-08,1.55062e-07,43.0358,-24.7924,9.99378e-08,1.55398e-07
43.0285,-24.5824,9.8549e-08,1.55552e-07,0.157259,0.129421,42.9484,-24.4761,9.75882e-08,1.55458e-07,43.116,-24.6219,9.93927e-08,1.55712e-07
43.127,-24.4269,9.78864e-08,1.55927e-07,0.0862736,0.119088,43.0034,-24.4001,9.72256e-08,1.5566e-07,43.2772,-24.5351,9.86856e-08,1.56115e-07
43.2249,-24.271,9.72225e-08,1.563e-07,0.065988,0.139404,43.0899,-24.1958,9.66487e-08,1.55982e-07,43.3753,-24.3351,9.81066e-08,1.56443e-07
43.3221,-24.1147,9.65573e-08,1.5667e-07,0.0891079,0.116277,43.1952,-24.037,9.5887e-08,1.56405e-07,43.4835,-24.1637,9.73427e-08,1.56871e-07
43.4187,-23.958,9.58908e-08,1.57038e-07,0.153238,0.145685,43.3059,-23.8454,9.49496e-08,1.5692e-07,43.5865,-24.0818,9.68e-08,1.57173e-07
43.5146,-23.801,9.52231e-08,1.57403e-07,0.135763,0.0870037,43.3543,-23.7197,9.43568e-08,1.57241e-07,43.6389,-23.833,9.58819e-08,1.57678e-07
43.6098,-23.6436,9.45541e-08,1.57766e-07,0.100972,0.139719,43.4762,-23.5204,9.3837e-08,1.5752e-07,43.7789,-23.7665,9.54363e-08,1.57921e-07
43.7044,-23.4858,9.38839e-08,1.58126e-07,0.155495,0.103452,43.6173,-23.4024,9.29351e-08,1.58003e-07,43.7902,-23.5287,9.46104e-08,1.58368e-07
43.7982,-23.3277,9.32124e-08,1.58483e-07,0.143117,0.134838,43.6936,-23.3023,9.23173e-08,1.58329e-07,43.9289,-23.3765,9.40721e-08,1.58657e-07
43.8915,-23.1692,9.25397e-08,1.58839e-07,0.0725846,0.129905,43.776,-23.1107,9.19478e-08,1.58521e-07,43.9973,-23.2708,9.33773e-08,1.59026e-07
43.984,-23.0103,9.18658e-08,1.59191e-07,0.103436,0.140058,43.8391,-22.9302,9.11428e-08,1.58941e-07,44.1337,-23.0626,9.2746e-08,1.59359e-07
44.0759,-22.8511,9.11906e-08,1.59541e-07,0.149013,0.190542,43.9033,-22.8242,9.02727e-08,1.5939e-07,44.233,-22.8708,9.22873e-08,1.596e-07
44.167,-22.6916,9.05143e-08,1.59889e-07,0.15018,0.117339,44.0202,-22.6432,8.95922e-08,1.59736e-07,44.3289,-22.8085,9.12948e-08,1.60114e-07
44.2576,-22.5317,8.98368e-08,1.60234e-07,0.0859584,0.104252,44.094,-22.5022,8.91929e-08,1.59937e-07,44.3485,-22.6336,9.05596e-08,1.6049e-07
44.3474,-22.3715,8.91581e-08,1.60576e-07,0.112124,0.129912,44.1989,-22.2696,8.84023e-08,1.60334e-07,44.4858,-22.4091,8.99908e-08,1.60779e-07
44.4366,-22.2109,8.84782e-08,1.60916e-07,0.11191,0.0315586,44.299,-22.1217,8.77245e-08,1.6067e-07,44.5786,-22.2582,8.88834e-08,1.61335e-07
44.525,-22.05,8.77971e-08,1.61253e-07,0.0976593,0.102268,44.3969,-21.9409,8.71066e-08,1.60974e-07,44.6706,-22.1394,8.85077e-08,1.61522e-07
44.6128,-21.8887,8.71149e-08,1.61588e-07,0.117099,0.121101,44.4487,-21.8465,8.6341e-08,1.61348e-07,44.762,-21.9167,8.79062e-08,1.61819e-07
44.6999,-21.7272,8.64316e-08,1.6192e-07,0.131929,0.0321201,44.6064,-21.6859,8.55942e-08,1.61708e-07,44.8129,-21.7698,8.68337e-08,1.62343e-07
44.7864,-21.5652,8.57471e-08,1.62249e-07,0.0898567,0.11057,44.6375,-21.4929,8.50945e-08,1.61946e-07,44.9453,-21.6132,8.64901e-08,1.62509e-07
44.8721,-21.403,8.50615e-08,1.62576e-07,0.0867442,0.0527744,44.7631,-21.3288,8.44239e-08,1.62264e-07,44.973,-21.4562,8.55504e-08,1.62959e-07
44.9572,-21.2404,8.43747e-08,1.62901e-07,0.129872,0.0830206,44.7945,-21.198,8.35495e-08,1.62676e-07,45.0813,-21.3217,8.49945e-08,1.63223e-07
45.0416,-21.0775,8.36869e-08,1.63223e-07,0.134163,0.151835,44.9206,-20.9946,8.28439e-08,1.63003e-07,45.1657,-21.1315,8.46074e-08,1.63406e-07
45.1253,-20.9143,8.29979e-08,1.63542e-07,0.091317,0.117383,44.9843,-20.8884,8.23445e-08,1.63232e-07,45.253,-20.9403,8.3766e-08,1.63799e-07
45.2082,-20.7507,8.23079e-08,1.63859e-07,0.118168,0.172278,45.1092,-20.6629,8.15376e-08,1.63601e-07,45.3693,-20.8396,8.33166e-08,1.64007e-07
45.2906,-20.5869,8.16167e-08,1.64173e-07,0.0739307,0.146638,45.116,-20.5517,8.10429e-08,1.63823e-07,45.4002,-20.6277,8.25115e-08,1.64377e-07
45.3722,-20.4227,8.09245e-08,1.64485e-07,0.0677818,0.134367,45.2444,-20.387,8.03794e-08,1.64121e-07,45.4932,-20.4573,8.1764e-08,1.64716e-07
45.4531,-20.2582,8.02312e-08,1.64794e-07,0.12744,0.109877,45.352,-20.2113,7.94236e-08,1.64545e-07,45.5815,-20.3711,8.09611e-08,1.65077e-07
45.5333,-20.0934,7.95369e-08,1.651e-07,0.151154,0.0971124,45.3828,-19.9857,7.86252e-08,1.64895e-07,45.6883,-20.1569,8.02089e-08,1.65411e-07
45.6129,-19.9283,7.88415e-08,1.65404e-07,0.0619844,0.0525603,45.5084,-19.9105,7.8327e-08,1.65022e-07,45.7912,-19.9364,7.93142e-08,1.65803e-07
45.6917,-19.7629,7.81451e-08,1.65705e-07,0.0940516,0.160127,45.5511,-19.7446,7.74896e-08,1.65383e-07,45.7938,-19.8614,7.90946e-08,1.65899e-07
45.7699,-19.5972,7.74477e-08,1.66004e-07,0.149984,0.108763,45.667,-19.511,7.65443e-08,1.65786e-07,45.8587,-19.6238,7.81673e-08,1.663e-07
45.8473,-19.4312,7.67492e-08,1.663e-07,0.0985457,0.0996474,45.7026,-19.3754,7.60765e-08,1.65982e-07,45.9405,-19.4395,7.74268e-08,1.66616e-07
45.924,-19.2649,7.60497e-08,1.66593e-07,0.139678,0.129548,45.7635,-19.1895,7.51946e-08,1.6635e-07,46.0932,-19.331,7.68595e-08,1.66855e-07
46.0001,-19.0983,7.53492e-08,1.66884e-07,0.054424,0.0954269,45.8607,-19.0887,7.4877e-08,1.66479e-07,46.094,-19.1333,7.6005e-08,1.67213e-07
46.0754,-18.9314,7.46477e-08,1.67172e-07,0.148887,0.100084,45.9739,-18.839,7.37537e-08,1.66939e-07,46.2535,-18.9833,7.5323e-08,1.67495e-07
46.1501,-18.7643,7.39453e-08,1.67458e-07,0.091554,0.0659522,46.0396,-18.6683,7.33098e-08,1.67117e-07,46.2436,-18.809,7.44657e-08,1.67845e-07
46.224,-18.5968,7.32418e-08,1.67741e-07,0.125603,0.0560305,46.0994,-18.5044,7.24547e-08,1.67459e-07,46.3182,-18.6381,7.3716e-08,1.68148e-07
46.2973,-18.4291,7.25374e-08,1.68021e-07,0.0781366,0.125744,46.1847,-18.3829,7.19654e-08,1.67652e-07,46.4892,-18.5038,7.33238e-08,1.68305e-07
46.3698,-18.2611,7.1832e-08,1.68299e-07,0.119895,0.0827584,46.1799,-18.2322,7.10733e-08,1.68002e-07,46.4593,-18.3539,7.24232e-08,1.68662e-07
46.4417,-18.0928,7.11257e-08,1.68574e-07,0.133168,0.11206,46.303,-18.0369,7.03084e-08,1.68297e-07,46.6336,-18.1152,7.18477e-08,1.68888e-07
46.5128,-17.9242,7.04184e-08,1.68847e-07,0.0992351,0.0927708,46.3391,-17.888,6.97559e-08,1.68508e-07,46.6316,-18.0237,7.10517e-08,1.69197e-07
46.5832,-17.7553,6.97103e-08,1.69117e-07,0.128763,0.129068,46.4778,-17.7313,6.89155e-08,1.68826e-07,46.6793,-17.7641,7.05064e-08,1.69407e-07
46.6529,-17.5862,6.90011e-08,1.69384e-07,0.077587,0.11571,46.5197,-17.5275,6.84399e-08,1.69003e-07,46.8239,-17.6498,6.97353e-08,1.697e-07
46.7219,-17.4168,6.82911e-08,1.69649e-07,0.140517,0.145508,46.6054,-17.3137,6.74456e-08,1.69372e-07,46.8335,-17.4856,6.91592e-08,1.69917e-07
46.7902,-17.2472,6.75802e-08,1.69911e-07,0.126447,0.136621,46.6496,-17.2201,6.68e-08,1.69607e-07,46.8809,-17.3171,6.84066e-08,1.70197e-07
46.8578,-17.0773,6.68683e-08,1.7017e-07,0.135971,0.12878,46.7074,-17.0711,6.60461e-08,1.6988e-07,46.9857,-17.088,6.76577e-08,1.70472e-07
46.9246,-16.9071,6.61556e-08,1.70427e-07,0.155344,0.162074,46.7458,-16.9071,6.52464e-08,1.70165e-07,47.0889,-16.9096,6.70955e-08,1.70677e-07
46.9908,-16.7367,6.5442e-08,1.70681e-07,0.119515,0.127848,46.8234,-16.7158,6.46976e-08,1.70358e-07,47.1558,-16.8004,6.62244e-08,1.70991e-07
47.0562,-16.566,6.47275e-08,1.70933e-07,0.149426,0.14737,46.8886,-16.4843,6.38478e-08,1.70655e-07,47.1598,-16.6638,6.55978e-08,1.71214e-07
47.121,-16.3951,6.40122e-08,1.71181e-07,0.0672386,0.108727,46.9515,-16.2975,6.35101e-08,1.70769e-07,47.3,-16.4103,6.47042e-08,1.71527e-07
47.185,-16.2239,6.3296e-08,1.71428e-07,0.142324,0.0579709,46.9912,-16.1907,6.24515e-08,1.71132e-07,47.3556,-16.2921,6.37537e-08,1.71856e-07
47.2483,-16.0525,6.25789e-08,1.71671e-07,0.095848,0.0932727,47.0802,-15.9686,6.19491e-08,1.713e-07,47.4181,-16.1424,6.31969e-08,1.72047e-07
47.3109,-15.8808,6.18611e-08,1.71912e-07,0.113129,0.0924275,47.1883,-15.8315,6.11535e-08,1.71565e-07,47.448,-15.928,6.24735e-08,1.72291e-07
47.3727,-15.7089,6.11424e-08,1.72151e-07,0.115692,0.156684,47.2517,-15.6796,6.04245e-08,1.71805e-07,47.5615,-15.8045,6.20488e-08,1.72434e-07
47.4339,-15.5367,6.04229e-08,1.72386e-07,0.0826864,0.136124,47.2902,-15.5351,5.98586e-08,1.71988e-07,47.5593,-15.5884,6.12333e-08,1.72704e-07
47.4943,-15.3643,5.97025e-08,1.72619e-07,0.152484,0.124087,47.3168,-15.3001,5.88181e-08,1.72323e-07,47.635,-15.3778,6.0456e-08,1.72958e-07
47.554,-15.1917,5.89814e-08,1.7285e-07,0.122375,0.135992,47.3907,-15.1957,5.82374e-08,1.72506e-07,47.6762,-15.2256,5.97883e-08,1.73173e-07
47.613,-15.0189,5.82595e-08,1.73077e-07,0.119565,0.0931021,47.5126,-14.9656,5.753e-08,1.72727e-07,47.7202,-15.0609,5.88667e-08,1.73467e-07
47.6712,-14.8458,5.75368e-08,1.73302e-07,0.0871048,0.119099,47.4763,-14.8046,5.69591e-08,1.72902e-07,47.8354,-14.9184,5.82626e-08,1.73656e-07
47.7288,-14.6725,5.68133e-08,1.73525e-07,0.133699,0.121583,47.595,-14.6766,5.60214e-08,1.73189e-07,47.8792,-14.7692,5.75491e-08,1.73878e-07
47.7856,-14.499,5.60891e-08,1.73745e-07,0.147279,0.121254,47.595,-14.4496,5.52357e-08,1.73425e-07,47.8853,-14.4935,5.68218e-08,1.74101e-07
47.8417,-14.3252,5.53641e-08,1.73962e-07,0.114548,0.0672057,47.7053,-14.2835,5.46642e-08,1.73593e-07,47.9496,-14.3295,5.58442e-08,1.74396e-07
47.897,-14.1513,5.46384e-08,1.74176e-07,0.0507498,0.103226,47.7155,-14.0648,5.42367e-08,1.73718e-07,48.0526,-14.1874,5.5284e-08,1.74563e-07
47.9517,-13.9771,5.39119e-08,1.74388e-07,0.0685556,0.162063,47.8215,-13.8907,5.34293e-08,1.73952e-07,48.1049,-14.0301,5.48297e-08,1.74697e-07
48.0056,-13.8027,5.31847e-08,1.74597e-07,0.128673,0.152027,47.881,-13.7862,5.24238e-08,1.7424e-07,48.1261,-13.8276,5.40544e-08,1.74923e-07
48.0588,-13.6281,5.24568e-08,1.74803e-07,0.0799072,0.113691,47.8682,-13.5867,5.1925e-08,1.74379e-07,48.2096,-13.6184,5.31462e-08,1.75183e-07
48.1112,-13.4533,5.17281e-08,1.75007e-07,0.178142,0.104983,47.9138,-13.4323,5.07395e-08,1.74709e-07,48.2732,-13.5024,5.23752e-08,1.75401e-07
48.163,-13.2783,5.09988e-08,1.75208e-07,0.127902,0.118256,48.0074,-13.2517,5.02463e-08,1.74842e-07,48.3289,-13.2862,5.17062e-08,1.75587e-07
48.214,-13.1031,5.02688e-08,1.75407e-07,0.0928693,0.112144,48.0627,-13.0748,4.96818e-08,1.74993e-07,48.3538,-13.1306,5.09459e-08,1.75796e-07
48.2642,-12.9277,4.9538e-08,1.75602e-07,0.169279,0.115631,48.0674,-12.8855,4.8595e-08,1.75282e-07,48.3808,-12.9665,5.02298e-08,1.7599e-07
48.3138,-12.7521,4.88067e-08,1.75795e-07,0.0600163,0.156981,48.124,-12.7606,4.83773e-08,1.75336e-07,48.4079,-12.8136,4.96906e-08,1.76134e-07
48.3626,-12.5763,4.80746e-08,1.75986e-07,0.119502,0.113768,48.2057,-12.4975,4.73681e-08,1.75598e-07,48.4828,-12.624,4.87542e-08,1.76381e-07
48.4106,-12.4003,4.73419e-08,1.76173e-07,0.1358,0.13581,48.2962,-12.3989,4.65605e-08,1.75802e-07,48.588,-12.4618,4.81233e-08,1.76544e-07
48.458,-12.2241,4.66085e-08,1.76358e-07,0.118238,0.106505,48.2728,-12.1966,4.59113e-08,1.75964e-07,48.6074,-12.2923,4.72505e-08,1.76767e-07
48.5046,-12.0477,4.58745e-08,1.76541e-07,0.127471,0.0640536,48.3306,-12.0568,4.51356e-08,1.76154e-07,48.6711,-12.0628,4.6315e-08,1.77001e-07
48.5505,-11.8712,4.51398e-08,1.7672e-07,0.126307,0.0823403,48.4546,-11.8094,4.44081e-08,1.7633e-07,48.6766,-11.8898,4.56645e-08,1.77162e-07
48.5956,-11.6945,4.44046e-08,1.76897e-07,0.112649,0.0166526,48.4773,-11.6188,4.37389e-08,1.76489e-07,48.7924,-11.6924,4.46178e-08,1.77415e-07
48.64,-11.5176,4.36687e-08,1.77072e-07,0.111191,0.137841,48.4427,-11.4596,4.30117e-08,1.76659e-07,48.7634,-11.5389,4.44514e-08,1.77455e-07
48.6837,-11.3405,4.29322e-08,1.77243e-07,0.14954,0.124281,48.5468,-11.2761,4.20959e-08,1.7687e-07,48.8322,-11.3242,4.36492e-08,1.77644e-07
48.7266,-11.1633,4.21951e-08,1.77412e-07,0.0710779,0.0602437,48.5669,-11.1588,4.17312e-08,1.76951e-07,48.8864,-11.1711,4.26078e-08,1.77885e-07
48.7688,-10.9859,4.14574e-08,1.77578e-07,0.0749237,0.12255,48.606,-10.9641,4.09773e-08,1.77119e-07,48.8849,-11.0029,4.21628e-08,1.77986e-07
48.8103,-10.8083,4.07192e-08,1.77742e-07,0.121563,0.101606,48.6198,-10.771,4.00202e-08,1.7733e-07,48.9848,-10.8512,4.13236e-08,1.78174e-07
48.851,-10.6305,3.99804e-08,1.77902e-07,0.128838,0.12414,48.7424,-10.6247,3.92487e-08,1.77496e-07,49.0347,-10.6218,4.06897e-08,1.78314e-07
48.891,-10.4526,3.9241e-08,1.78061e-07,0.119881,0.123422,48.7811,-10.3829,3.85536e-08,1.77642e-07,49.0261,-10.5303,3.99451e-08,1.78476e-07
48.9302,-10.2746,3.8501e-08,1.78216e-07,0.136708,0.0877696,48.8318,-10.2537,3.77356e-08,1.77812e-07,49.0322,-10.2677,3.90342e-08,1.78669e-07
48.9687,-10.0964,3.77605e-08,1.78369e-07,0.0820721,0.141833,48.8334,-10.09,3.72563e-08,1.77908e-07,49.1469,-10.1067,3.85485e-08,1.78771e-07
49.0065,-9.918,3.70195e-08,1.78519e-07,0.134428,0.156924,48.8695,-9.93014,3.62684e-08,1.78106e-07,49.182,-9.93847,3.78775e-08,1.78909e-07
49.0435,-9.73948,3.6278e-08,1.78666e-07,0.0940007,0.143796,48.916,-9.70472,3.57209e-08,1.78213e-07,49.1997,-9.7958,3.70718e-08,1.79072e-07
49.0798,-9.56081,3.55359e-08,1.7881e-07,0.132173,0.117868,48.9274,-9.56835,3.47991e-08,1.78391e-07,49.2014,-9.54837,3.62046e-08,1.79243e-07
49.1153,-9.382,3.47933e-08,1.78952e-07,0.093856,0.144869,48.9755,-9.3684,3.42408e-08,1.78495e-07,49.2945,-9.40687,3.55887e-08,1.79363e-07
49.1501,-9.20305,3.40502e-08,1.79091e-07,0.152852,0.136266,49.0014,-9.16267,3.32186e-08,1.78684e-07,49.314,-9.26143,3.48029e-08,1.79513e-07
49.1841,-9.02396,3.33067e-08,1.79228e-07,0.106947,0.0521535,49.0628,-8.98977,3.26957e-08,1.78778e-07,49.3387,-9.03548,3.36564e-08,1.79726e-07
49.2174,-8.84473,3.25626e-08,1.79361e-07,0.136104,0.103456,49.1159,-8.79029,3.18144e-08,1.78934e-07,49.323,-8.88258,3.3155e-08,1.79817e-07
49.25,-8.66537,3.18181e-08,1.79492e-07,0.115906,0.126502,49.0516,-8.60361,3.11681e-08,1.79045e-07,49.3572,-8.71869,3.25186e-08,1.79931e-07
49.2818,-8.48588,3.10731e-08,1.79621e-07,0.106273,0.0886546,49.1,-8.4443,3.04711e-08,1.79163e-07,49.4079,-8.46177,3.15909e-08,1.80093e-07
49.3129,-8.30626,3.03276e-08,1.79746e-07,0.0664807,0.081265,49.2104,-8.28213,2.99178e-08,1.79255e-07,49.4782,-8.32731,3.08081e-08,1.80226e-07
49.3432,-8.12651,2.95817e-08,1.79869e-07,0.0976474,0.13971,49.1565,-8.05324,2.90249e-08,1.79401e-07,49.4822,-8.15388,3.03398e-08,1.80305e-07
49.3728,-7.94664,2.88354e-08,1.79989e-07,0.117217,0.0711984,49.1743,-7.87028,2.81869e-08,1.79534e-07,49.5131,-7.95456,2.92637e-08,1.8048e-07
49.4016,-7.76665,2.80886e-08,1.80107e-07,0.150284,0.0816471,49.2113,-7.76048,2.72837e-08,1.79674e-07,49.5151,-7.77332,2.85649e-08,1.80592e-07
49.4297,-7.58654,2.73414e-08,1.80221e-07,0.150976,0.0556101,49.2967,-7.55544,2.6535e-08,1.79786e-07,49.6072,-7.621,2.76909e-08,1.80727e-07
49.4571,-7.40632,2.65938e-08,1.80333e-07,0.0469143,0.128844,49.2692,-7.33379,2.62882e-08,1.7982e-07,49.6044,-7.46622,2.72923e-08,1.80788e-07
49.4837,-7.22599,2.58458e-08,1.80443e-07,0.143132,0.0684805,49.3517,-7.15538,2.50808e-08,1.79996e-07,49.6463,-7.23785,2.62527e-08,1.80942e-07
49.5095,-7.04555,2.50974e-08,1.80549e-07,0.158559,0.15768,49.3477,-6.99161,2.42603e-08,1.8011e-07,49.6265,-7.08415,2.59304e-08,1.80989e-07
49.5346,-6.865,2.43486e-08,1.80653e-07,0.0813897,0.126144,49.3544,-6.81833,2.38839e-08,1.80159e-07,49.6419,-6.92807,2.50283e-08,1.81117e-07
49.559,-6.68434,2.35995e-08,1.80754e-07,0.136674,0.0685016,49.4427,-6.64343,2.28712e-08,1.80294e-07,49.6585,-6.66669,2.40002e-08,1.81258e-07
49.5826,-6.50359,2.28499e-08,1.80852e-07,0.0260731,0.0584126,49.4504,-6.50454,2.26553e-08,1.8032e-07,49.7023,-6.5255,2.32e-08,1.81364e-07
49.6054,-6.32274,2.21e-08,1.80948e-07,0.104248,0.138728,49.4251,-6.33793,2.15317e-08,1.80463e-07,49.7592,-6.31732,2.28343e-08,1.81412e-07
49.6275,-6.14179,2.13498e-08,1.81041e-07,0.0773857,0.102549,49.4697,-6.15697,2.09127e-08,1.80538e-07,49.799,-6.2033,2.1908e-08,1.81529e-07
49.6489,-5.96075,2.05992e-08,1.81131e-07,0.13115,0.117844,49.4466,-5.90477,1.99054e-08,1.80657e-07,49.7585,-5.96627,2.12289e-08,1.81612e-07
49.6695,-5.77962,1.98483e-08,1.81218e-07,0.0601133,0.163492,49.4865,-5.72599,1.94986e-08,1.80702e-07,49.7857,-5.80679,2.06958e-08,1.81676e-07
49.6893,-5.5984,1.9097e-08,1.81303e-07,0.0288867,0.121011,49.5525,-5.54019,1.88999e-08,1.80769e-07,49.8525,-5.62553,1.9738e-08,1.81787e-07
49.7084,-5.4171,1.83455e-08,1.81385e-07,0.0662193,0.124224,49.525,-5.39619,1.79707e-08,1.80869e-07,49.8417,-5.47691,1.89998e-08,1.8187e-07
49.7268,-5.23571,1.75936e-08,1.81464e-07,0.0845803,0.0559562,49.597,-5.23841,1.71324e-08,1.80956e-07,49.9109,-5.27334,1.79168e-08,1.81986e-07
49.7443,-5.05425,1.68414e-08,1.8154e-07,0.123864,0.151276,49.5712,-5.08864,1.61929e-08,1.8105e-07,49.9031,-5.08773,1.76222e-08,1.82017e-07
49.7612,-4.87271,1.6089e-08,1.81614e-07,0.136114,0.143985,49.6283,-4.90209,1.53834e-08,1.81127e-07,49.8944,-4.85215,1.68325e-08,1.82097e-07
49.7773,-4.6911,1.53362e-08,1.81685e-07,0.163648,0.0816678,49.648,-4.68225,1.44998e-08,1.81208e-07,49.9424,-4.73365,1.57769e-08,1.82199e-07
